날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2021-01-07,155430,156915,157905,155430,13996000.0,-0.95,-0.0095087879690273
2021-01-08,158895,156420,160380,153450,28580000.0,2.23,0.0220481372217626
2021-01-11,152955,160380,160875,152460,25428000.0,-3.74,-0.038099846232270404
2021-01-12,151965,152955,155430,148500,20378000.0,-0.65,-0.006493529310548343
2021-01-13,166815,151965,178200,151470,209000000.0,9.77,0.09323518276516461
2021-01-14,164340,164835,168795,161865,34272000.0,-1.48,-0.014947961435873139
2021-01-15,155430,159390,160875,155430,69369000.0,-5.42,-0.055741983008235185
2021-01-18,163845,154440,166815,152955,63430000.0,4.36,0.04267505361530818
2021-01-19,171765,166320,172755,165330,46215000.0,4.83,0.04720640456979633
2021-01-20,174240,172260,175230,167310,42638000.0,1.44,0.01430639565123793
2021-01-21,171270,176220,176220,171270,24262000.0,-1.7,-0.017192400540372875
2021-01-22,190575,171270,196020,169785,222000000.0,11.27,0.10680455923005999
2021-01-25,201465,199980,214830,195525,190000000.0,4.66,0.04551951530130924
2021-01-26,208395,201465,216810,192555,90290000.0,3.44,0.03381964823978638
2021-01-27,205425,205920,219285,204435,94317000.0,-1.43,-0.014354313451683167
2021-01-28,217800,210870,222750,206415,166000000.0,6.02,0.058496206681608626
2021-01-29,202455,219780,219780,198495,77294000.0,-7.05,-0.07305957086950508
2021-02-01,215325,202455,215325,197010,60936000.0,5.29,0.05158053919238098
2021-02-02,230175,216810,240075,211365,137000000.0,6.9,0.06669137449867214
2021-02-03,230175,229185,238590,223245,54772000.0,0.0,0.0
2021-02-04,239085,231660,244530,226215,86558000.0,3.87,0.03797924806521647
2021-02-05,240570,241065,247005,235125,40048000.0,0.62,0.00619197024792098
2021-02-08,243045,244530,248985,240570,32773000.0,1.03,0.01023550389402671
2021-02-09,228690,239580,240075,227700,58694000.0,-5.91,-0.06087923671278178
2021-02-10,229185,229680,238590,228195,38999000.0,0.22,0.0021621630044953172
2021-02-15,224235,230670,234630,223740,30746000.0,-3.14,-0.031885264456701465
2021-02-16,245520,225720,253935,225225,93911000.0,9.49,0.0906838012418935
2021-02-17,246510,245025,252450,239580,39539000.0,0.4,0.004024150299725548
2021-02-18,239085,252450,256410,237105,43817000.0,-3.01,-0.030583423372080278
2021-02-19,232155,240075,243540,226710,34294000.0,-2.9,-0.02941388520629334
2021-02-22,224730,233640,234135,224235,22500000.0,-4.17,-0.042555906258432814
2021-02-23,226215,225225,232155,218790,20790000.0,0.66,0.006586192852856655
2021-02-24,208890,232155,237105,207900,57356000.0,-7.66,-0.07967807685819285
2021-02-25,209880,212850,214335,202950,38693000.0,0.47,0.004728141195945896
2021-02-26,204435,200475,206910,198495,27257000.0,-2.59,-0.026285862270924974
2021-03-02,204930,210870,214335,203940,17490000.0,0.24,0.0024183808642816527
2021-03-03,210375,207900,212355,205920,22757000.0,2.66,0.026223195099102346
2021-03-04,210870,207405,214830,206910,23517000.0,0.24,0.002350177344953673
2021-03-05,205425,207405,207900,202455,16707000.0,-2.58,-0.026160826038672164
2021-03-08,205920,207405,213345,203940,28270000.0,0.24,0.0024067400305650593
2021-03-09,198000,207405,208890,195030,30386000.0,-3.85,-0.03922071315328127
2021-03-10,191070,201465,201960,190575,21530000.0,-3.5,-0.03562717764315116
2021-03-11,209385,192555,211365,191070,44930000.0,9.59,0.09153480958144701
2021-03-12,225720,212850,226215,212355,46228000.0,7.8,0.07512063046810812
2021-03-15,215820,217800,224235,211860,35769000.0,-5.34,-0.05490090201885318
2021-03-16,216810,218790,220770,213840,18156000.0,0.46,0.0045766670274118935
2021-03-17,228690,217800,231660,217800,38909000.0,5.48,0.053345980705292714
2021-03-18,231660,229680,233145,227700,25323000.0,1.3,0.012903404835907782
2021-03-19,223740,226215,229185,220770,21196000.0,-3.42,-0.03478611608541554
2021-03-22,227700,225225,232155,224235,20362000.0,0.75,0.0074939737974079905
2021-03-23,219780,229680,232155,217800,18312000.0,-3.48,-0.03540192705091595
2021-03-24,216810,218790,223245,213840,14417000.0,-1.35,-0.013605652055778598
2021-03-25,233145,216810,233145,216315,30456000.0,7.53,0.0726391836399717
2021-03-26,239580,234630,240570,226710,39824000.0,2.76,0.027226812700213952
2021-03-29,234135,241065,241065,231660,22634000.0,-3.25,-0.033039854078200155
2021-03-30,240075,235620,246015,234630,36050000.0,2.54,0.025053502445550293
2021-03-31,240570,242550,248490,238590,27533000.0,0.21,0.0020597329630105622
2021-04-01,236610,243540,244530,231660,28043000.0,-1.65,-0.016597891409037828
2021-04-02,240570,237600,241065,231660,45220000.0,1.67,0.01659789140903783
2021-04-05,245520,252450,262350,241065,167000000.0,1.04,0.010316966970932269
2021-04-06,256410,250470,261855,248985,92655000.0,4.44,0.043399315534555644
2021-04-07,273240,259380,276705,253935,104000000.0,6.56,0.06357280401761234
2021-04-08,264330,275220,282150,262350,63522000.0,-3.26,-0.03315220731690051
2021-04-09,255420,265320,269280,254430,51094000.0,-3.37,-0.034289073478632075
2021-04-12,249975,253440,259875,247500,45894000.0,-3.11,-0.03159867205970436
2021-04-13,249975,252945,255915,248985,31751000.0,0.0,0.0
2021-04-14,233145,239085,244530,229680,102000000.0,-6.73,-0.06970033525894202
2021-04-15,247500,225225,252450,225225,126000000.0,6.16,0.05975000440577398
2021-04-16,249000,253500,255500,242500,43781000.0,0.61,0.006042314455962662
2021-04-19,241500,250000,254000,240500,34579000.0,-3.01,-0.030583423372080278
2021-04-20,242000,241000,247500,239500,21442000.0,0.21,0.0020682530640590605
2021-04-21,242000,242000,246500,241000,22961000.0,0.0,0.0
2021-04-22,255000,246000,256000,245500,44460000.0,5.37,0.05232581900173969
2021-04-23,258500,256000,261500,251500,28351000.0,1.37,0.013632148790057627
2021-04-26,259000,260000,262500,255500,21560000.0,0.19,0.0019323677510538603
2021-04-27,256000,260000,264500,255000,23338000.0,-1.16,-0.01165061721997525
2021-04-28,244000,257000,258500,242000,40936000.0,-4.69,-0.048009219186360606
2021-04-29,243500,247000,247500,242000,17499000.0,-0.2,-0.0020512827705573607
2021-04-30,243000,244500,249000,240000,18237000.0,-0.21,-0.002055499182095999
2021-05-03,236500,243000,245000,234000,19406000.0,-2.67,-0.027113235408560844
2021-05-04,239500,237000,240500,234000,19427000.0,1.27,0.01260520891898219
2021-05-06,251000,240000,251000,237000,26300000.0,4.8,0.04689952228081402
2021-05-07,252500,253500,256000,249000,19328000.0,0.6,0.005958309583630625
2021-05-10,258500,255500,262000,253500,25566000.0,2.38,0.023484445233069327
2021-05-11,259000,258000,261000,253500,19329000.0,0.19,0.0019323677510538603
2021-05-12,246000,259000,264000,244500,37983000.0,-5.02,-0.05149652576717496
2021-05-13,240500,242000,246000,238000,24708000.0,-2.24,-0.022611446386546916
2021-05-14,242500,245000,245000,241000,14886000.0,0.83,0.008281620831722018
2021-05-17,248500,242500,248500,242500,14258000.0,2.47,0.024441135159145443
2021-05-18,260500,250000,260500,249000,39388000.0,4.83,0.04716001565673828
2021-05-20,266000,261000,266000,255000,33970000.0,2.11,0.020893447588277388
2021-05-21,261500,268000,272000,257500,35555000.0,-1.69,-0.01706202527672144
2021-05-24,263500,263000,272000,261000,49008000.0,0.76,0.007619084476439358
2021-05-25,260500,265000,266000,255000,30555000.0,-1.14,-0.011450506787995378
2021-05-26,259000,261500,264000,256500,25512000.0,-0.58,-0.005774799493883908
2021-05-27,253000,259500,260000,252000,102000000.0,-2.32,-0.023438572972017468
2021-05-28,261000,255000,263000,254500,27219000.0,3.16,0.031130918595173213
2021-05-31,265000,263500,267000,261500,22333000.0,1.53,0.015209418663528708
2021-06-01,261000,266000,266500,258000,18215000.0,-1.51,-0.015209418663528795
2021-06-02,263500,263000,266500,261500,20305000.0,0.96,0.009532960658723687
2021-06-03,269500,264000,274000,262500,40454000.0,2.28,0.02251502236763477
2021-06-04,266000,268500,269000,260000,28320000.0,-1.3,-0.013072081567352775
2021-06-07,265500,267000,268000,261000,15249000.0,-0.19,-0.0018814680997055087
2021-06-08,265000,265000,267000,263500,15243000.0,-0.19,-0.001885014695771335
2021-06-09,262000,265000,265000,261000,16529000.0,-1.13,-0.011385322225125352
2021-06-10,272500,262000,279000,261500,83785000.0,4.01,0.03929411034220195
2021-06-11,275500,272500,277500,271500,30532000.0,1.1,0.010949014489670303
2021-06-14,282000,277000,286000,276500,45005000.0,2.36,0.023319442345144423
2021-06-15,289000,285000,293000,279500,40955000.0,2.48,0.02451961717431866
2021-06-16,292000,290500,298000,287000,42624000.0,1.04,0.010327114155849524
2021-06-17,297000,292000,301000,289000,46556000.0,1.71,0.01697833653441783
2021-06-18,313000,298500,326500,297500,125000000.0,5.39,0.052471051737453575
2021-06-21,308000,313000,321000,299500,55288000.0,-1.6,-0.016103407566578735
2021-06-22,324500,311000,324500,311000,54367000.0,5.36,0.05218575317057025
2021-06-23,321500,334500,337000,318500,67393000.0,-0.92,-0.009287992466470604
2021-06-24,322000,326000,329500,317500,37311000.0,0.16,0.0015540018667343205
2021-06-25,314000,326000,326500,312000,35293000.0,-2.48,-0.025158559636154987
2021-06-28,312000,310500,317000,307500,26211000.0,-0.64,-0.00638979809877101
2021-06-29,289000,288500,294500,286500,195000000.0,-7.37,-0.07657649969705015
2021-06-30,292500,290500,298500,289000,99688000.0,1.21,0.012037978559479098
2021-07-01,302000,293500,304500,292500,73163000.0,3.25,0.03196235070295856
2021-07-02,303000,302000,305500,296500,65245000.0,0.33,0.0033057881344994103
2021-07-05,306500,306000,315000,303000,43606000.0,1.16,0.011484949866897031
2021-07-06,302000,307500,308500,300500,31823000.0,-1.47,-0.014790738001396497
2021-07-07,297500,303000,304000,297000,36690000.0,-1.49,-0.015012792389185209
2021-07-08,294000,298500,301500,290000,36722000.0,-1.18,-0.011834457647002796
2021-07-09,308000,291500,310000,289000,66065000.0,4.76,0.04652001563489291
2021-07-12,307000,310000,314500,302500,38481000.0,-0.32,-0.0032520353863773432
2021-07-13,309000,306500,315000,306000,40402000.0,0.65,0.0064935293105483115
2021-07-14,319000,312000,323000,309000,52818000.0,3.24,0.03184982588709917
2021-07-15,319500,320000,322000,315500,23613000.0,0.16,0.0015661710327448761
2021-07-16,317500,319000,319000,314500,22562000.0,-0.63,-0.006279455484843136
2021-07-19,315000,317000,317500,310500,20760000.0,-0.79,-0.007905179507113261
2021-07-20,306000,311500,318500,299000,47910000.0,-2.86,-0.028987536873252298
2021-07-21,298500,311000,312000,296500,38611000.0,-2.45,-0.02481516911972402
2021-07-22,301500,301500,306500,298500,25293000.0,1.01,0.010000083334583399
2021-07-23,303000,300500,306500,299000,19393000.0,0.5,0.004962789342129097
2021-07-26,299000,305000,307000,298500,16816000.0,-1.32,-0.013289232118682765
2021-07-27,298500,301000,302000,296500,12784000.0,-0.17,-0.0016736405580296484
2021-07-28,299000,299000,303500,297500,15198000.0,0.17,0.0016736405580296937
2021-07-29,297000,299500,302000,295000,15880000.0,-0.67,-0.006711434587986804
2021-07-30,289500,296500,297000,289500,23023000.0,-2.53,-0.025576841789649737
2021-08-02,294500,292500,299000,291000,19570000.0,1.73,0.01712370607859138
2021-08-03,291500,295000,301000,289000,20892000.0,-1.02,-0.010238997301094312
2021-08-04,295500,291500,297500,290000,13076000.0,1.37,0.013628831055605837
2021-08-05,298500,297000,300500,295500,16175000.0,1.02,0.01010109598650392
2021-08-06,310000,303500,310500,298000,32456000.0,3.85,0.03780236464653507
2021-08-09,308000,307500,311500,304000,18816000.0,-0.65,-0.006472514505617479
2021-08-10,313500,308000,316000,306500,25807000.0,1.79,0.017699577099400857
2021-08-11,301000,312500,313000,299000,23821000.0,-3.99,-0.04068909532409968
2021-08-12,303500,304000,305500,299500,15835000.0,0.83,0.008271345750677334
2021-08-13,299000,301000,303000,296500,15785000.0,-1.48,-0.014938037108866493
2021-08-17,291500,299500,303500,289000,21978000.0,-2.51,-0.02540356760013934
2021-08-18,293000,289500,295000,282000,17283000.0,0.51,0.005132603226520216
2021-08-19,285000,290500,294000,285000,15411000.0,-2.73,-0.02768342874841674
2021-08-20,274000,284000,290500,267500,37214000.0,-3.86,-0.03936107388058031
2021-08-23,283500,274500,284500,274500,13942000.0,3.47,0.03408401677973652
2021-08-24,288500,286000,292000,286000,13119000.0,1.76,0.0174829627803476
2021-08-25,285500,288500,290000,283500,9968000.0,-1.04,-0.010453056852089368
2021-08-26,287000,287500,289500,285000,9240000.0,0.53,0.00524018666355625
2021-08-27,284500,286500,288000,283000,9008000.0,-0.87,-0.008748962193235538
2021-08-30,286000,289500,291500,286000,10718000.0,0.53,0.005258557253467051
2021-08-31,289500,286500,290500,280500,18144000.0,1.22,0.012163486193197402
2021-09-01,286000,288500,291000,285000,9794000.0,-1.21,-0.01216348619319735
2021-09-02,280500,287000,287000,280500,12419000.0,-1.92,-0.019418085857101627
2021-09-03,281000,284500,284500,279500,11411000.0,0.18,0.001780944370994692
2021-09-06,286500,280500,288000,279500,12893000.0,1.96,0.01938386682104859
2021-09-07,286000,286500,288000,284500,9224000.0,-0.17,-0.0017467253349416486
2021-09-08,280000,286000,287000,278500,12968000.0,-2.1,-0.021202207650602937
2021-09-09,278000,280000,283500,276000,13234000.0,-0.71,-0.007168489478612516
2021-09-10,269500,276500,279500,251000,74040000.0,-3.06,-0.031052723341585254
2021-09-13,264000,265500,273500,260500,19275000.0,-2.04,-0.020619287202735703
2021-09-14,283500,267000,285000,267000,40130000.0,7.39,0.0712630200214907
2021-09-15,279500,282000,286500,279500,13458000.0,-1.41,-0.014209830572652911
2021-09-16,276500,283000,283000,274500,11285000.0,-1.07,-0.010791471632764319
2021-09-17,276500,276000,278000,270000,22355000.0,0.0,0.0
2021-09-23,270500,276000,279500,270500,14292000.0,-2.17,-0.021938722675853332
2021-09-24,268000,271000,275500,267500,11976000.0,-0.92,-0.00928511777567954
2021-09-27,278000,268000,283000,268000,19850000.0,3.73,0.036634133179780384
2021-09-28,283500,287500,294500,281500,41423000.0,1.98,0.019591009477169793
2021-09-29,287000,276500,289000,276500,22538000.0,1.23,0.012270092591814401
2021-09-30,298500,290000,302500,289000,49025000.0,4.01,0.039287717073035675
2021-10-01,291500,299500,302000,287000,32453000.0,-2.35,-0.02372992704210966
2021-10-05,293000,288000,300000,288000,35990000.0,0.51,0.005132603226520216
2021-10-06,283000,297000,297500,283000,23217000.0,-3.41,-0.03472571137382963
2021-10-07,291500,286000,296500,285000,25472000.0,3.0,0.029593108147309435
2021-10-08,281000,291500,295000,280500,23925000.0,-3.6,-0.03668533645680126
2021-10-12,275500,281000,282000,272000,16098000.0,-1.96,-0.01976704074077658
2021-10-13,274500,272500,279500,272500,10397000.0,-0.36,-0.0036363676433838745
2021-10-14,288500,274500,288500,273500,25670000.0,5.1,0.049743824998568914
2021-10-15,306500,290000,308500,290000,75383000.0,6.24,0.06052266942811176
2021-10-18,305000,307500,310500,303500,33125000.0,-0.49,-0.004905978768854518
2021-10-19,322000,309000,324500,306500,50226000.0,5.57,0.054239768936996655
2021-10-20,319500,326000,338000,315000,76721000.0,-0.78,-0.007794271726818797
2021-10-21,330500,321500,335500,315000,53305000.0,3.44,0.03384938547415153
2021-10-22,325000,331000,334000,316000,48464000.0,-1.66,-0.016781476962003543
2021-10-25,326000,324500,329500,319000,24760000.0,0.31,0.003072199036970059
2021-10-26,342000,328000,347000,325500,71368000.0,4.91,0.04791335569589745
2021-10-27,348500,343000,349500,337000,42743000.0,1.9,0.018827493137973515
2021-10-28,333500,346000,349000,330500,45303000.0,-4.3,-0.043995364844900214
2021-10-29,335000,337500,342000,330500,24588000.0,0.45,0.004487666469387977
2021-11-01,348500,340000,350000,338000,41470000.0,4.03,0.03950769837551206
2021-11-02,348000,352500,358500,345000,31835000.0,-0.14,-0.0014357504261042647
2021-11-03,346500,349000,356000,341000,26308000.0,-0.43,-0.004319661144516396
2021-11-04,356500,354000,372500,340000,93792000.0,2.89,0.028451421224392762
2021-11-05,383500,360500,388000,357000,80539000.0,7.57,0.07300538095296019
2021-11-08,392500,383500,397500,380500,42682000.0,2.35,0.023196916415152168
2021-11-09,389000,390000,394500,383000,32178000.0,-0.89,-0.008957193604016828
2021-11-10,385000,390500,396500,377000,35003000.0,-1.03,-0.01033600933066206
2021-11-11,389000,379000,390500,378000,27755000.0,1.04,0.010336009330662073
2021-11-12,396500,393000,401500,389000,31056000.0,1.93,0.019096697456456407
2021-11-15,407000,398500,413500,396500,26585000.0,2.65,0.02613714436769239
2021-11-16,414000,410000,418000,404500,31668000.0,1.72,0.01705278838271948
2021-11-17,414000,418000,421500,408500,29754000.0,0.0,0.0
2021-11-18,412500,414000,419000,395000,37831000.0,-0.36,-0.0036297680505787237
2021-11-19,400500,413000,416000,400000,32689000.0,-2.91,-0.029522439266321726
2021-11-22,392500,395000,397500,370000,56426000.0,-2.0,-0.020177229285950837
2021-11-23,392500,390500,406000,382000,28692000.0,0.0,0.0
2021-11-24,386000,390000,394000,374000,31635000.0,-1.66,-0.016699167757632256
2021-11-25,385500,382500,394000,382000,23457000.0,-0.13,-0.0012961764614466856
2021-11-26,372000,388500,393500,366000,35566000.0,-3.5,-0.03564733873023761
2021-11-29,369000,360500,386500,360000,36866000.0,-0.81,-0.008097210232619362
2021-11-30,364500,377500,380000,357500,52994000.0,-1.22,-0.01227009259181436
2021-12-01,352500,365000,369500,342500,40743000.0,-3.29,-0.033475929196389455
2021-12-02,330000,344000,346000,328500,50451000.0,-6.38,-0.0659579677917974
2021-12-03,354500,333500,358500,330000,54305000.0,7.42,0.07161569151165625
2021-12-06,335000,347500,349500,334000,36349000.0,-5.5,-0.05657781414711578
2021-12-07,339500,340000,344500,336000,21267000.0,1.34,0.013343415173684356
2021-12-08,341000,344000,348500,337500,36303000.0,0.44,0.004408530284765956
2021-12-09,354500,345500,361000,344500,53887000.0,3.96,0.03882586868866537
2021-12-10,352000,350000,356500,345000,19553000.0,-0.71,-0.007077170374085087
2021-12-13,337500,351500,353000,336500,26821000.0,-4.12,-0.042065665285512525
2021-12-14,331500,332000,339000,329000,20692000.0,-1.78,-0.017937700686667318
2021-12-15,332500,328500,336000,328500,11752000.0,0.3,0.003012050469991621
2021-12-16,333000,338000,338000,330500,10761000.0,0.15,0.0015026298845350965
2021-12-17,331000,329500,334500,328500,10705000.0,-0.6,-0.006024114603380902
2021-12-20,325000,331000,338000,324500,14075000.0,-1.81,-0.018293193047325376
2021-12-21,337000,325500,338500,323000,18628000.0,3.69,0.03625774802262416
2021-12-22,341000,340000,345000,334500,19643000.0,1.19,0.01179954693115503
2021-12-23,341000,346000,347500,339500,15292000.0,0.0,0.0
2021-12-24,340500,341000,345000,339500,12517000.0,-0.15,-0.0014673516939497316
2021-12-27,341000,338000,343000,335500,15274000.0,0.15,0.0014673516939497444
2021-12-28,358000,341500,362000,341500,48387000.0,4.99,0.04865050911718347
2021-12-29,349500,364000,364000,346500,33356000.0,-2.37,-0.024029424726835346
2021-12-30,349000,350000,356000,345500,14237000.0,-0.14,-0.0014316394714377388
2022-01-03,350500,352000,360500,349000,17930000.0,0.43,0.00428878427221772
2022-01-04,337500,350500,351500,336000,22097000.0,-3.71,-0.037795196162060236
2022-01-05,314000,332500,336000,310500,49819000.0,-6.96,-0.07217252440433111
2022-01-06,298500,308000,308500,296500,45628000.0,-4.94,-0.050623053075596634
2022-01-07,302500,302500,307500,300500,22090000.0,1.34,0.013311344638239287
2022-01-10,295500,302000,302000,289000,27433000.0,-2.31,-0.023412440624743232
2022-01-11,289000,294000,300500,288000,20742000.0,-2.2,-0.022242148733720758
2022-01-12,297000,295500,302500,293000,22153000.0,2.77,0.02730545069026744
2022-01-13,291500,298500,299000,288000,17850000.0,-1.85,-0.01869213301215252
2022-01-14,284000,284500,285000,276500,28120000.0,-2.57,-0.026065767629341034
2022-01-17,280000,281000,286500,278000,14075000.0,-1.41,-0.014184634991956413
2022-01-18,277500,280000,284500,276500,14963000.0,-0.89,-0.008968669982760375
2022-01-19,274500,273000,276500,267000,26725000.0,-1.08,-0.010869672236903879
2022-01-20,288000,275500,289000,275000,26186000.0,4.92,0.04800921918636066
2022-01-21,285000,286000,293500,281000,24866000.0,-1.04,-0.010471299867295366
2022-01-24,277000,283500,285000,275000,19194000.0,-2.81,-0.028471674081312
2022-01-25,271000,280000,281500,269000,17863000.0,-2.17,-0.021898685307637573
2022-01-26,251500,271500,272500,251000,42553000.0,-7.2,-0.07467583133990703
2022-01-27,241500,250000,255000,241500,30628000.0,-3.98,-0.04057351644716647
2022-01-28,237000,244500,244500,229500,40630000.0,-1.86,-0.018809331957496227
2022-02-03,238000,244500,247000,237500,20563000.0,0.42,0.004210532536343458
2022-02-04,260000,235000,264500,235000,34988000.0,9.24,0.08841095734405294
2022-02-07,249500,262500,262500,246000,32995000.0,-4.04,-0.04122271582395434
2022-02-08,258500,252000,268000,251500,35117000.0,3.61,0.0354367787569105
2022-02-09,258000,264000,265000,255500,17712000.0,-0.19,-0.0019361090268664404
2022-02-10,255000,261000,265000,253000,20327000.0,-1.16,-0.011696039763191298
2022-02-11,252000,250000,258000,245500,18287000.0,-1.18,-0.011834457647002796
2022-02-14,254000,247500,256000,243000,16599000.0,0.79,0.007905179507113247
2022-02-15,239000,254000,254500,237000,29472000.0,-5.91,-0.06087071508702592
2022-02-16,256500,245000,258500,241500,30540000.0,7.32,0.07066511267931366
2022-02-17,260000,260000,268500,254000,46598000.0,1.36,0.01355296640470345
2022-02-18,262500,255500,265000,255000,23288000.0,0.96,0.009569451016150672
2022-02-21,275500,259000,276500,257500,47521000.0,4.95,0.048336546561290744
2022-02-22,273500,270000,284000,270000,54204000.0,-0.73,-0.007286006730933319
2022-02-23,281500,282500,289500,280500,53161000.0,2.93,0.028830825717709084
2022-02-24,283000,279500,289000,277000,45684000.0,0.53,0.005314450063492446
2022-02-25,286500,289500,292000,282000,30328000.0,1.24,0.012291638511556718
2022-02-28,288500,285000,289500,280500,22875000.0,0.7,0.006956549793359931
2022-03-02,286500,286500,289500,282000,16500000.0,-0.69,-0.00695654979336005
2022-03-03,278500,287500,288000,277000,32872000.0,-2.79,-0.028320476787455497
2022-03-04,278000,278000,281000,273000,20187000.0,-0.18,-0.0017969456767016304
2022-03-07,276500,270500,280500,270000,17436000.0,-0.54,-0.005410292728247543
2022-03-08,274000,273000,276500,270000,17700000.0,-0.9,-0.00908271457431925
2022-03-10,285000,280500,287000,279000,24076000.0,4.01,0.039361073880580306
2022-03-11,284000,287000,289500,282000,22309000.0,-0.35,-0.003514942107444497
2022-03-14,285000,286500,289500,280000,20549000.0,0.35,0.003514942107444592
2022-03-15,273000,284000,284500,270500,21097000.0,-4.21,-0.043017385083690816
2022-03-16,273000,277000,278000,269500,19013000.0,0.0,0.0
2022-03-17,280000,279000,285500,279000,21827000.0,2.56,0.025317807984289786
2022-03-18,285500,281500,287000,281000,21059000.0,1.96,0.01945242592681523
2022-03-21,282000,287000,289500,281000,12298000.0,-1.23,-0.012334958157951284
2022-03-22,289000,283000,289000,282000,15639000.0,2.48,0.02451961717431866
2022-03-23,297500,294500,306000,292000,39963000.0,2.94,0.028987536873252187
2022-03-24,300000,297500,301000,293500,15606000.0,0.84,0.00836824967051658
2022-03-25,301000,301000,303000,297500,14844000.0,0.33,0.0033277900926747457
2022-03-28,296000,301000,301500,292500,15528000.0,-1.66,-0.016750810424815354
2022-03-29,299000,298500,303000,297000,11032000.0,1.01,0.010084119066626008
