날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2014-05-08,50500,50800,50800,49800,15610000.0,0.0,0.0
2014-05-09,51000,52000,52300,50600,22114000.0,0.99,0.00985229644301164
2014-05-12,50800,51200,51300,50300,12777000.0,-0.39,-0.00392927813988955
2014-05-13,50300,51300,52100,50100,19744000.0,-0.98,-0.009891277478742667
2014-05-14,49800,50300,50800,49450,21904000.0,-0.99,-0.009990093075086299
2014-05-15,46900,49750,50400,46500,95722000.0,-5.82,-0.0599973085783735
2014-05-16,46950,47000,47450,46200,57537000.0,0.11,0.0010655302020383163
2014-05-19,45800,47250,47300,43900,63871000.0,-2.45,-0.024799114534132586
2014-05-20,45700,45200,46000,44800,24845000.0,-0.22,-0.002185793219980208
2014-05-21,45700,45700,46100,45350,13752000.0,0.0,0.0
2014-05-22,45700,45750,46100,45450,11984000.0,0.0,0.0
2014-05-23,46000,45650,46450,45650,14257000.0,0.66,0.006543098588935887
2014-05-26,46700,46300,47100,46150,20997000.0,1.52,0.01510276818575665
2014-05-27,46650,46950,47150,46250,14756000.0,-0.11,-0.0010712373814988035
2014-05-28,46000,46800,46850,44750,27808000.0,-1.39,-0.014031530804257878
2014-05-29,45000,46100,46300,44650,26374000.0,-2.17,-0.02197890671877523
2014-05-30,43950,45050,45350,43600,22073000.0,-2.33,-0.023609865639133736
2014-06-02,43300,44200,44600,42350,38167000.0,-1.48,-0.014899989122741876
2014-06-03,40550,43300,43700,40500,47397000.0,-6.35,-0.06561685444702228
2014-06-05,37350,40500,41350,36700,82196000.0,-7.89,-0.08220286898259556
2014-06-09,38200,37900,38300,37000,50167000.0,2.28,0.022502604033703244
2014-06-10,39550,38100,40300,38000,51876000.0,3.53,0.03473017860113343
2014-06-11,36700,39600,39800,36700,89164000.0,-7.21,-0.07478893915313835
2014-06-12,37100,36950,37500,35350,83386000.0,1.09,0.010840214552864807
2014-06-13,36550,37400,37750,36400,30830000.0,-1.48,-0.014935783417601926
2014-06-16,36550,36600,37450,36350,20068000.0,0.0,0.0
2014-06-17,36300,36650,36900,36200,16066000.0,-0.68,-0.0068634449249824
2014-06-18,35250,36050,36300,35250,25169000.0,-2.89,-0.02935221201252745
2014-06-19,35650,35300,36650,35100,34344000.0,1.13,0.0112836176020273
2014-06-20,36450,35650,36500,35300,24943000.0,2.24,0.02219231159436221
2014-06-23,35100,36250,36450,35000,37378000.0,-3.7,-0.037740327982847086
2014-06-24,36500,36200,38450,36150,123000000.0,3.99,0.039111130116625696
2014-06-25,35400,36550,36550,35300,36840000.0,-3.01,-0.03060044044871704
2014-06-26,35150,35400,35750,35150,27326000.0,-0.71,-0.0070872018830548745
2014-06-27,35950,35150,36000,34200,33267000.0,2.28,0.022504465910381875
2014-06-30,36050,36150,36250,35500,27695000.0,0.28,0.0027777795639023694
2014-07-01,38900,36000,39000,35600,88868000.0,7.91,0.0760873868934425
2014-07-02,38850,39000,39500,38300,60312000.0,-0.13,-0.0012861738107441186
2014-07-03,38750,38800,39650,38650,32047000.0,-0.26,-0.0025773210143004033
2014-07-04,39900,39200,40300,39000,45677000.0,2.97,0.029245568096461866
2014-07-07,39900,40050,40100,38950,28172000.0,0.0,0.0
2014-07-08,39600,39900,40350,39500,19234000.0,-0.75,-0.007547205635382966
2014-07-09,39550,39700,40100,39500,12995000.0,-0.13,-0.0012634240467720174
2014-07-10,38600,39750,40250,38450,23840000.0,-2.4,-0.024313417742877756
2014-07-11,37600,38250,38950,37500,25417000.0,-2.59,-0.026248226074936327
2014-07-14,37600,37750,38200,37150,25838000.0,0.0,0.0
2014-07-15,37150,38000,38150,37150,20446000.0,-1.2,-0.012040279232080712
2014-07-16,36000,37100,37500,35800,35908000.0,-3.1,-0.03144483270765813
2014-07-17,36350,36200,36650,35900,17210000.0,0.97,0.009675265523418337
2014-07-18,36050,35850,36350,35850,14544000.0,-0.83,-0.00828734024857027
2014-07-21,35800,36100,36450,35750,16320000.0,-0.69,-0.0069589703243034574
2014-07-22,36350,35800,37700,35800,52628000.0,1.54,0.015246310572873666
2014-07-23,35500,36450,36600,35500,32129000.0,-2.34,-0.023661507498158242
2014-07-24,35700,35550,36250,35200,22429000.0,0.56,0.005617992304223274
2014-07-25,35050,35700,35850,35050,23628000.0,-1.82,-0.018375075304994343
2014-07-28,33350,34950,35250,33200,56152000.0,-4.85,-0.04971784111896635
2014-07-29,33500,33400,34050,32800,29021000.0,0.45,0.004487666469387977
2014-07-30,34000,33200,34000,33150,19871000.0,1.49,0.014815085785140682
2014-07-31,33600,34000,34000,32550,32877000.0,-1.18,-0.011834457647002796
2014-08-01,33800,33250,33950,33050,14833000.0,0.6,0.0059347355198145265
2014-08-04,34550,33750,34900,33500,22340000.0,2.22,0.021946747724705864
2014-08-05,33500,34600,34650,33250,32398000.0,-3.04,-0.030862111382658198
2014-08-06,33000,33900,34200,32950,24566000.0,-1.49,-0.015037877364540559
2014-08-07,34500,32900,34600,32850,42533000.0,4.55,0.044451762570833796
2014-08-08,34000,34700,34800,33300,24978000.0,-1.45,-0.014598799421152636
2014-08-11,33350,34400,34400,33250,18594000.0,-1.91,-0.01930275225452871
2014-08-12,33600,33400,33900,33300,17025000.0,0.75,0.0074682946075257444
2014-08-13,34750,34500,35500,33850,64282000.0,3.42,0.03365350504164258
2014-08-14,35950,34700,36100,34350,55074000.0,3.45,0.03394951215625465
2014-08-18,36150,36600,36650,35800,39982000.0,0.56,0.005547864437717963
2014-08-19,36450,36150,36950,36150,38378000.0,0.83,0.008264509849893431
2014-08-20,38150,36500,38300,36200,83803000.0,4.66,0.045584299275798934
2014-08-21,39000,38850,40100,38700,113000000.0,2.23,0.022035888399180376
2014-08-22,39250,39300,40250,38350,52070000.0,0.64,0.006389798098770988
2014-08-25,40200,39550,40700,39550,43280000.0,2.42,0.023915551396557932
2014-08-26,40800,40250,40950,39700,35718000.0,1.49,0.014815085785140682
2014-08-27,39000,40950,40950,38750,40509000.0,-4.41,-0.045120435280469544
2014-08-28,39300,39000,39550,38750,18268000.0,0.77,0.007662872745569097
2014-08-29,41600,39300,42500,39300,96130000.0,5.85,0.056875648392001966
2014-09-01,45250,42950,45250,42950,92371000.0,8.77,0.0841025028787175
2014-09-02,44950,45250,45300,43750,52053000.0,-0.66,-0.0066519092283058535
2014-09-03,45550,44850,46400,44000,52063000.0,1.33,0.013259862788337969
2014-09-04,43950,47650,49850,43500,114000000.0,-3.51,-0.03575799957478136
2014-09-05,45300,44500,46000,43400,46387000.0,3.07,0.030254408357802343
2014-09-11,45100,45600,46000,44650,22406000.0,-0.44,-0.004424785980355695
2014-09-12,44050,44950,45850,43600,26282000.0,-2.33,-0.02355689412644418
2014-09-15,42950,44050,44500,42900,24664000.0,-2.5,-0.025288703951924195
2014-09-16,43050,43400,43800,42350,30129000.0,0.23,0.0023255824434754366
2014-09-17,42600,42950,43350,42550,19688000.0,-1.05,-0.010507977598415093
2014-09-18,44400,42700,44800,42500,34635000.0,4.23,0.04138521616285428
2014-09-19,43700,44400,44650,43200,28043000.0,-1.58,-0.015891367336634554
2014-09-22,43000,44000,44750,42850,19727000.0,-1.6,-0.01614798640798199
2014-09-23,41700,42600,42900,40500,44829000.0,-3.02,-0.030698986888806623
2014-09-24,41900,41400,42650,41400,18580000.0,0.48,0.004784698123336253
2014-09-25,41350,42250,43200,41100,16643000.0,-1.31,-0.013213405458391721
2014-09-26,41050,41300,41400,40100,12720000.0,-0.73,-0.00728158557126312
2014-09-29,40750,41300,42200,40450,18711000.0,-0.73,-0.0073349962115654725
2014-09-30,39000,40000,40300,38600,67882000.0,-4.29,-0.043894193557225264
2014-10-01,37400,39050,39200,37150,52590000.0,-4.1,-0.04189094170916014
2014-10-02,38050,37200,38150,36200,39345000.0,1.74,0.017230379887208554
2014-10-06,37450,38000,38800,37250,22683000.0,-1.58,-0.01589437434446638
2014-10-07,37050,37550,38200,36500,22782000.0,-1.07,-0.010738358221132609
2014-10-08,36650,36800,37450,36300,24008000.0,-1.08,-0.010854923409435386
2014-10-10,31200,36150,37000,31200,237000000.0,-14.87,-0.16099533351722384
2014-10-13,27100,29500,30000,26700,381000000.0,-13.14,-0.14088436692978143
2014-10-14,28600,26850,29100,26800,238000000.0,5.54,0.05387298994015161
2014-10-15,28100,29000,29400,27800,116000000.0,-1.75,-0.017637141486106844
2014-10-16,28150,27600,28550,27200,60501000.0,0.18,0.0017777782459993572
2014-10-17,28350,28250,29150,28100,75233000.0,0.71,0.007079675588061768
2014-10-20,30750,28950,31000,28800,123000000.0,8.47,0.08126296407876579
2014-10-21,31050,31300,31300,30150,63991000.0,0.98,0.009708814126960903
2014-10-22,30950,31650,32200,30200,61393000.0,-0.32,-0.003225809248882677
2014-10-23,30900,30700,31350,29800,44532000.0,-0.16,-0.0016168152269052834
2014-10-24,29900,31400,31500,29900,33533000.0,-3.24,-0.032897703507058985
2014-10-27,29250,30000,30000,28500,53804000.0,-2.17,-0.02197890671877523
2014-10-28,28700,29100,29600,28500,40915000.0,-1.88,-0.01898245091229012
2014-10-29,28950,28950,29200,28500,32150000.0,0.87,0.008673081253428864
2014-10-30,28900,29000,29600,28800,29110000.0,-0.17,-0.0017286089006177425
2014-10-31,28300,28800,28900,28100,42150000.0,-2.08,-0.02097979046919452
2014-11-03,27200,28400,28600,27100,42053000.0,-3.89,-0.03964483134724036
2014-11-04,24450,26950,27450,23900,130000000.0,-10.11,-0.10658675738107057
2014-11-05,26100,24050,26400,23850,102000000.0,6.75,0.06530509840776674
2014-11-06,25600,25700,26500,25050,47977000.0,-1.92,-0.019342962843130987
2014-11-07,27100,25450,27500,25450,47923000.0,5.86,0.056941376400138424
2014-11-10,27500,27150,27750,26750,26931000.0,1.48,0.014652276786870415
2014-11-11,29200,27550,30450,27500,110000000.0,6.18,0.05998270460171041
2014-11-12,29100,29700,30400,28550,55329000.0,-0.34,-0.0034305350967892482
2014-11-13,30150,29450,30150,29350,53945000.0,3.61,0.03544674899574771
2014-11-14,29550,30350,30400,29300,30500000.0,-1.99,-0.020101179321087265
2014-11-17,29350,29850,29850,29200,24265000.0,-0.68,-0.006791197578001733
2014-11-18,31650,29600,31700,29550,102000000.0,7.84,0.0754456023160798
2014-11-19,32000,31600,32750,31200,54197000.0,1.11,0.010997754209541284
2014-11-20,32550,32000,32850,31450,44068000.0,1.72,0.017041465854851615
2014-11-21,33150,32800,34000,30750,111000000.0,1.84,0.01826534797729319
2014-11-24,33900,33400,33900,31850,66167000.0,2.26,0.022372297754532984
2014-11-25,35350,38500,38950,34600,869000000.0,4.28,0.04188337795617728
2014-11-26,35200,34950,35950,34250,84461000.0,-0.42,-0.0042523097385303915
2014-11-27,33700,35150,35200,33350,81913000.0,-4.26,-0.043548245245735355
2014-11-28,35000,33000,35350,33000,73172000.0,3.86,0.037850224131097746
2014-12-01,35550,34550,36650,34500,72442000.0,1.57,0.01559209475983628
2014-12-02,35700,36000,36450,35200,40729000.0,0.42,0.004210532536343458
2014-12-03,35850,36400,36400,35200,33596000.0,0.42,0.004192878260035958
2014-12-04,35150,35400,36050,34900,41144000.0,-1.95,-0.019718948788955505
2014-12-05,34450,35200,35300,34200,34659000.0,-1.99,-0.020115620797006305
2014-12-08,33200,34450,34450,33050,46070000.0,-3.63,-0.03695912153722475
2014-12-09,33300,33400,34250,33100,30243000.0,0.3,0.0030075210639553224
2014-12-10,31450,33000,33200,31100,57613000.0,-5.56,-0.05715841383994864
2014-12-11,31400,30550,32300,30300,33280000.0,-0.16,-0.0015910902322418517
2014-12-12,31650,31200,31900,30750,27601000.0,0.8,0.007930255675977564
2014-12-15,32900,31000,33300,30700,32296000.0,3.95,0.03873450918114101
2014-12-16,33200,32900,33850,32550,27776000.0,0.91,0.00907721815111668
2014-12-17,32250,33200,33250,32200,20763000.0,-2.86,-0.029031832680661385
2014-12-18,31750,32250,32700,31100,24535000.0,-1.55,-0.01562531790308087
2014-12-19,32100,31700,32550,31700,14983000.0,1.1,0.010963304797269594
2014-12-22,32100,32500,32500,31700,10575000.0,0.0,0.0
2014-12-23,32350,31900,32350,31300,21030000.0,0.78,0.007757990810939337
2014-12-24,33700,32350,33700,32050,33890000.0,4.17,0.040883816411406364
2014-12-26,32900,33750,34200,32900,27247000.0,-2.37,-0.024025179586989878
2014-12-29,33650,33450,34150,33300,17320000.0,2.28,0.022540398319410567
2014-12-30,34000,33650,34100,33400,15495000.0,1.04,0.010347468525424543
2015-01-02,35350,34150,35350,34050,35947000.0,3.97,0.03893786772642045
2015-01-05,37900,35950,37950,35700,113000000.0,7.21,0.06965271974579884
2015-01-06,37850,37700,38050,37150,53042000.0,-0.13,-0.001320132204922844
2015-01-07,38150,38250,38600,36900,46308000.0,0.79,0.007894777847008283
2015-01-08,38450,38150,38700,37650,44274000.0,0.79,0.007832938221186891
2015-01-09,38450,38200,39100,37650,36029000.0,0.0,0.0
2015-01-12,39400,38500,39450,38000,46355000.0,2.47,0.024407120352235065
2015-01-13,37550,38800,39500,37500,60865000.0,-4.7,-0.048092438093744326
2015-01-14,37300,37750,38300,36200,54627000.0,-0.67,-0.006680051560373911
2015-01-15,39200,37000,39550,37000,62584000.0,5.09,0.04968342014664703
2015-01-16,38450,39500,39500,38400,38976000.0,-1.91,-0.019318050844763852
2015-01-19,38500,39150,39300,38350,19763000.0,0.13,0.0012995453420856474
2015-01-20,38100,38700,38800,37400,28372000.0,-1.04,-0.010443959161083262
2015-01-21,37750,38300,38800,37750,23786000.0,-0.92,-0.00922880643762159
2015-01-22,36750,37850,38050,36000,35767000.0,-2.65,-0.026847250036188052
2015-01-23,36850,37000,37200,36150,33049000.0,0.27,0.002717392976499886
2015-01-26,36650,37000,37200,36500,23248000.0,-0.54,-0.005442190302685087
2015-01-27,37350,36800,37350,36450,26734000.0,1.91,0.01891948324616588
2015-01-28,38050,37000,38350,36650,32599000.0,1.87,0.01856817272886854
2015-01-29,37800,38250,39100,37750,35693000.0,-0.66,-0.006591981682152837
2015-01-30,36600,38000,38000,36500,33450000.0,-3.17,-0.032260862218221435
2015-02-02,36000,36800,36800,35350,26182000.0,-1.64,-0.016529301951210582
2015-02-03,36050,36050,36600,36000,17249000.0,0.14,0.0013879252748480759
2015-02-04,36200,36100,36450,35950,18591000.0,0.42,0.004152255100767288
2015-02-05,36500,36200,36700,35800,18392000.0,0.83,0.008253141756720482
2015-02-06,36050,36500,36750,35600,20364000.0,-1.23,-0.012405396857487741
2015-02-09,33300,35800,35900,33050,66627000.0,-7.63,-0.07934946674455991
2015-02-10,32800,33250,34000,31750,47651000.0,-1.5,-0.01512888159630009
2015-02-11,33150,33000,33500,32250,35687000.0,1.07,0.01061420124177353
2015-02-12,33250,33150,33750,32700,24319000.0,0.3,0.003012050469991621
2015-02-13,33350,33700,33750,33100,21380000.0,0.3,0.003003005259769556
2015-02-16,33400,33500,33750,32800,22653000.0,0.15,0.0014981276210219918
2015-02-17,32500,33300,33300,32400,29762000.0,-2.69,-0.02731581064696298
2015-02-23,33000,32550,33350,32500,15010000.0,1.54,0.01526747213078838
2015-02-24,32950,33400,33400,32800,20252000.0,-0.15,-0.0015163005179639638
2015-02-25,32700,32600,33250,32600,23013000.0,-0.76,-0.00761618304530851
2015-02-26,32800,32700,33250,32500,16511000.0,0.31,0.003053437486890248
2015-02-27,33100,32900,33150,32600,19268000.0,0.91,0.009104766992919067
2015-03-02,32500,33200,33200,32300,28370000.0,-1.81,-0.018293193047325376
2015-03-03,32200,32300,32750,32100,19428000.0,-0.92,-0.009273636785329215
2015-03-04,34900,32150,36050,32150,121000000.0,8.39,0.08052037665801885
2015-03-05,34050,35000,35250,34050,49195000.0,-2.44,-0.024656796612860056
2015-03-06,35100,34300,35150,33800,40331000.0,3.08,0.03037109787629877
2015-03-09,35800,35600,36550,35200,61253000.0,1.99,0.0197467629348345
2015-03-10,35300,36200,36250,34600,37910000.0,-1.4,-0.014064929467403552
2015-03-11,34900,34700,35600,34400,30045000.0,-1.13,-0.011396134730869582
2015-03-12,35500,35350,35500,34500,22849000.0,1.72,0.0170458672729886
2015-03-13,36500,35300,37100,35200,50567000.0,2.82,0.02777956410707567
2015-03-16,36300,36800,37150,36250,26070000.0,-0.55,-0.005494519317640702
2015-03-17,35850,36350,36550,35750,24671000.0,-1.24,-0.012474174225175688
2015-03-18,35300,36000,36450,35300,24132000.0,-1.53,-0.015460603106378265
2015-03-19,35450,35750,36300,34800,26702000.0,0.42,0.004240289038885442
2015-03-20,35650,35600,36150,35300,21720000.0,0.56,0.0056258938821684285
2015-03-23,37000,36150,37350,35900,51385000.0,3.79,0.03716876578391958
2015-03-24,36850,37200,37450,36800,26429000.0,-0.41,-0.004062294008878793
2015-03-25,36550,37100,37300,36250,29255000.0,-0.81,-0.008174432439558062
2015-03-26,35600,36150,36450,35150,34207000.0,-2.6,-0.02633554833780275
2015-03-27,36600,35750,39200,34800,226000000.0,2.81,0.02770260254933575
2015-03-30,36150,37100,37300,36150,49486000.0,-1.23,-0.012371291802546829
2015-03-31,35800,36550,36600,35600,31975000.0,-0.97,-0.009729055198119037
2015-04-01,35850,35900,37050,35850,45362000.0,0.14,0.0013956736389747558
2015-04-02,35150,36100,36150,35050,43314000.0,-1.95,-0.019718948788955505
2015-04-03,35350,35500,35800,34850,37843000.0,0.57,0.005673774085907875
2015-04-06,36250,35350,36450,35300,45837000.0,2.55,0.02514098895810201
2015-04-07,35450,36550,36600,35350,42492000.0,-2.21,-0.022316128322547254
2015-04-08,34250,35600,35600,34050,57111000.0,-3.39,-0.034436688269902156
2015-04-09,34400,34500,34900,34250,29300000.0,0.44,0.004369999671118388
2015-04-10,34500,34650,35450,34450,36676000.0,0.29,0.00290275965796141
2015-04-13,34200,34600,34900,34100,26471000.0,-0.87,-0.008733679968754553
2015-04-14,34250,34100,34800,33850,40382000.0,0.15,0.0014609206396748698
2015-04-15,34850,34600,35300,34450,55406000.0,1.75,0.01736657249829866
2015-04-16,34250,35000,35000,34100,25544000.0,-1.72,-0.01736657249829859
2015-04-17,33600,34350,34600,33400,53481000.0,-1.9,-0.019160497739075744
2015-04-20,32750,33350,33500,32550,47053000.0,-2.53,-0.025623104887897645
2015-04-21,33250,33050,33500,32800,31604000.0,1.53,0.015151805020602246
2015-04-22,32900,33750,33950,31900,44493000.0,-1.05,-0.010582109330536972
2015-04-23,31200,32050,32850,31050,128000000.0,-5.17,-0.05305456295588951
2015-04-24,30500,31300,31500,30200,73322000.0,-2.24,-0.022691411202070765
2015-04-27,30950,30500,31400,30500,46400000.0,1.48,0.014646315517239208
2015-04-28,30950,31000,31500,30800,38762000.0,0.0,0.0
2015-04-29,30750,30950,31200,30600,27018000.0,-0.65,-0.006483004878078266
2015-04-30,31450,30950,32150,30800,39414000.0,2.28,0.022508988893922603
2015-05-04,31500,31900,31900,31150,19430000.0,0.16,0.00158856268513774
2015-05-06,30750,31350,31650,30550,22366000.0,-2.38,-0.02409755157906053
2015-05-07,30700,30650,30900,30350,14109000.0,-0.16,-0.0016273396593753711
2015-05-08,31000,30700,31400,30300,27113000.0,0.98,0.00972454989199478
2015-05-11,31150,31000,31950,30900,40845000.0,0.48,0.004827040748315944
2015-05-12,31050,30950,31750,30950,22381000.0,-0.32,-0.0032154368539743547
2015-05-13,30950,31350,31450,30750,17857000.0,-0.32,-0.003225809248882677
2015-05-14,30900,31100,31400,30850,16282000.0,-0.16,-0.0016168152269052834
2015-05-15,31350,31100,31550,30550,32721000.0,1.46,0.014458083175229917
2015-05-18,33000,31750,33000,31350,68575000.0,5.26,0.05129329438755048
2015-05-19,34200,33150,34800,32550,143000000.0,3.64,0.035718082602079246
2015-05-20,34300,34200,34350,33650,55750000.0,0.29,0.002919710103334846
2015-05-21,34400,34500,34600,33500,39723000.0,0.29,0.0029112102074585343
2015-05-22,32700,34450,34600,32600,55138000.0,-4.94,-0.050681486476144934
2015-05-26,31250,32550,32650,31150,51143000.0,-4.43,-0.0453557017207972
2015-05-27,32100,31400,32150,30700,40646000.0,2.72,0.02683665395355957
2015-05-28,33950,32300,35000,31900,139000000.0,5.76,0.056032823868734906
2015-05-29,33700,34400,34400,33300,54439000.0,-0.74,-0.007391016646389067
2015-06-01,34100,33550,34150,32350,40865000.0,1.19,0.01179954693115503
2015-06-02,33450,34050,34350,33250,40118000.0,-1.91,-0.019245597715233632
2015-06-03,33700,33450,34200,32400,43900000.0,0.75,0.007446050784078532
2015-06-04,32900,33750,34050,32850,25093000.0,-2.37,-0.024025179586989878
2015-06-05,33800,32900,34000,32850,38524000.0,2.74,0.026988144717646975
2015-06-08,33450,33900,34150,33100,25458000.0,-1.04,-0.010409015914735639
2015-06-09,33550,33750,34000,33000,23353000.0,0.3,0.0029850768434532774
2015-06-10,33400,33800,34050,33050,30374000.0,-0.45,-0.004480963435036092
2015-06-11,32050,33450,33650,31800,34594000.0,-4.04,-0.0412587166159757
2015-06-12,32200,32000,32650,31700,21562000.0,0.47,0.004669269183683471
2015-06-15,30900,31800,31900,30600,36884000.0,-4.04,-0.04121026864666286
2015-06-16,31550,30700,31700,30000,23956000.0,2.1,0.020817405083522304
2015-06-17,32850,31600,33200,31150,38412000.0,4.12,0.0403781559433973
2015-06-18,32950,32850,33100,32050,22693000.0,0.3,0.0030395160178968176
2015-06-19,32300,32900,32900,32200,20515000.0,-1.97,-0.019924030719905346
2015-06-22,32000,32400,32700,31650,16791000.0,-0.93,-0.009331327428884305
2015-06-23,32400,32050,33200,31900,28673000.0,1.25,0.01242251999855711
2015-06-24,32450,32600,32700,32150,12496000.0,0.15,0.0015420203518151968
2015-06-25,33150,32450,33400,32250,22574000.0,2.16,0.021342273481772575
2015-06-26,32850,33200,33550,32600,22667000.0,-0.9,-0.009090971701251963
2015-06-29,31750,32400,33100,31650,24110000.0,-3.35,-0.034059019591918864
2015-06-30,32200,31400,32400,30900,21928000.0,1.42,0.0140737272116619
2015-07-01,32400,32300,32850,32100,21287000.0,0.62,0.00619197024792098
2015-07-02,32450,32750,32850,32100,21630000.0,0.15,0.0015420203518151968
2015-07-03,33250,32650,33850,32500,59822000.0,2.47,0.02435432395176406
2015-07-06,32000,33150,33700,31950,30438000.0,-3.76,-0.03831886430213666
2015-07-07,31500,32100,32600,31250,30904000.0,-1.56,-0.015748356968139168
2015-07-08,32250,32000,32600,31700,23492000.0,2.38,0.023530497410194036
2015-07-09,32300,31650,32400,31100,18808000.0,0.16,0.0015491869868293187
2015-07-10,31200,32500,32500,31150,30037000.0,-3.41,-0.03464913541317413
2015-07-13,31800,33000,33250,31550,59227000.0,1.92,0.01904819497069441
2015-07-14,32400,31850,32700,31650,33572000.0,1.89,0.018692133012152546
2015-07-15,32150,32550,32750,32050,20371000.0,-0.77,-0.007745972114655341
2015-07-16,33000,32300,33300,32300,58209000.0,2.64,0.02609511078285187
2015-07-17,33750,33500,34400,33400,89170000.0,2.27,0.022472855852058576
2015-07-20,33950,34200,34500,33650,47254000.0,0.59,0.005908436686166268
2015-07-21,33100,34000,34750,33000,46508000.0,-2.5,-0.02535557162168794
2015-07-22,35300,33100,35400,33100,134000000.0,6.65,0.06434968155623376
2015-07-23,34550,36000,36250,34350,91941000.0,-2.12,-0.021475413725572167
2015-07-24,35400,34600,35450,33800,62284000.0,2.46,0.02430426992604995
2015-07-27,33500,34900,35300,33400,45790000.0,-5.37,-0.055166381308708025
2015-07-28,33550,32800,33800,32750,36191000.0,0.15,0.00149142458667012
2015-07-29,33550,33800,34150,33100,34256000.0,0.0,0.0
2015-07-30,31800,33650,33950,31600,43133000.0,-5.22,-0.05357057363155965
2015-07-31,31650,31400,32100,31000,35861000.0,-0.47,-0.004728141195946012
2015-08-03,33100,31700,33400,31050,32924000.0,4.58,0.044795133792832016
2015-08-04,33600,33300,33750,32150,25519000.0,1.51,0.014992784586141318
2015-08-05,34750,33650,35250,33650,65448000.0,3.42,0.03365350504164258
2015-08-06,35000,35250,35400,34500,38208000.0,0.72,0.007168489478612497
2015-08-07,35150,34700,35600,34500,36057000.0,0.43,0.004276556767260172
2015-08-10,37250,35400,37250,35100,140000000.0,5.97,0.05802732656889453
2015-08-11,41400,39100,44550,38650,608000000.0,11.14,0.10562893600570017
2015-08-12,42600,41600,42600,40150,212000000.0,2.9,0.028573372444055948
2015-08-13,42500,42450,42800,41150,102000000.0,-0.23,-0.0023501773449536266
2015-08-17,42950,42500,43350,41800,61160000.0,1.06,0.010532572499893152
2015-08-18,41650,43050,43250,40800,85987000.0,-3.03,-0.03073527981741267
2015-08-19,41500,41350,41600,39950,86493000.0,-0.36,-0.003607941376199054
2015-08-20,40450,41500,41850,40150,49874000.0,-2.53,-0.025626783732151923
2015-08-21,40050,38900,40150,38350,80438000.0,-0.99,-0.00993796999013252
2015-08-24,38800,40300,40850,37750,62763000.0,-3.12,-0.03170842688514044
2015-08-25,41400,39400,41700,38400,110000000.0,6.7,0.06486063420204093
2015-08-26,42200,41700,43000,40150,97323000.0,1.93,0.019139340210697506
