날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2014-07-25,4370,4370,4470,4370,12894000.0,-0.46,-0.004566217979581195
2014-07-28,4290,4430,4430,4250,15437000.0,-1.83,-0.018476276167573233
2014-07-29,4220,4295,4350,4220,15721000.0,-1.63,-0.01645160489200517
2014-07-30,4195,4130,4255,4130,13882000.0,-0.59,-0.005941788128750915
2014-07-31,4220,4165,4225,4145,12083000.0,0.6,0.005941788128751043
2014-08-01,4330,4200,4550,4170,25721000.0,2.61,0.025732413966478032
2014-08-04,4370,4410,4500,4300,10828000.0,0.92,0.009195467093100394
2014-08-05,4355,4335,4500,4320,16826000.0,-0.34,-0.003438398803032709
2014-08-06,4365,4350,4450,4320,9357000.0,0.23,0.0022935789870993646
2014-08-07,4305,4400,4400,4300,9380000.0,-1.37,-0.013841051411871355
2014-08-08,4290,4305,4350,4270,10775000.0,-0.35,-0.003490404939768491
2014-08-11,4255,4300,4310,4250,10593000.0,-0.82,-0.008191970914588146
2014-08-12,4350,4255,4400,4240,10701000.0,2.23,0.022081083075255175
2014-08-13,4540,4415,4680,4410,51836000.0,4.37,0.042751166952663906
2014-08-14,4570,4540,4580,4485,13771000.0,0.66,0.006586192852856655
2014-08-18,4590,4630,4650,4515,11404000.0,0.44,0.0043668191663403895
2014-08-19,4570,4630,4630,4495,11037000.0,-0.44,-0.0043668191663404025
2014-08-20,4580,4555,4615,4530,14970000.0,0.22,0.0021857932199802256
2014-08-21,4765,4685,4900,4650,83832000.0,4.04,0.039598538980071804
2014-08-22,4870,4765,5200,4650,74133000.0,2.2,0.021796399988332885
2014-08-25,4725,4920,4920,4720,16786000.0,-2.98,-0.030226376148792315
2014-08-26,4920,4730,4920,4650,28791000.0,4.13,0.040440969558510745
2014-08-27,4835,4940,5000,4835,22164000.0,-1.73,-0.01742740159895915
2014-08-28,4805,4840,4940,4750,15702000.0,-0.62,-0.006224086483001842
2014-08-29,4900,4805,4920,4755,18531000.0,1.98,0.0195781626943252
2014-09-01,5100,4930,5150,4910,48574000.0,4.08,0.040005334613699206
2014-09-02,5050,5170,5230,5050,33764000.0,-0.98,-0.009852296443011594
2014-09-03,4985,5100,5100,4930,22578000.0,-1.29,-0.012954839873466815
2014-09-04,4970,5040,5100,4940,17668000.0,-0.3,-0.0030135633052642947
2014-09-05,5010,4960,5040,4905,11673000.0,0.8,0.008016074988236125
2014-09-11,5280,5290,5390,5170,63071000.0,5.39,0.052490182621396764
2014-09-12,5250,5290,5340,5110,30565000.0,-0.57,-0.005698021114637779
2014-09-15,5150,5260,5260,5110,26155000.0,-1.9,-0.019231361927887644
2014-09-16,5110,5160,5210,5040,19514000.0,-0.78,-0.00779731046003173
2014-09-17,5130,5140,5160,5060,8469000.0,0.39,0.0039062549670652105
2014-09-18,5130,5110,5190,5060,10922000.0,0.0,0.0
2014-09-19,5190,5130,5220,5040,19411000.0,1.17,0.011628037995119214
2014-09-22,5200,5250,5260,5150,15099000.0,0.19,0.001924928409584418
2014-09-23,5100,5200,5210,5050,18480000.0,-1.92,-0.019418085857101627
2014-09-24,5070,5070,5150,5010,20447000.0,-0.59,-0.005899722127188271
2014-09-25,4935,5090,5100,4935,28314000.0,-2.66,-0.026988144717646916
2014-09-26,4870,4900,5000,4865,8802000.0,-1.32,-0.013258735790946437
2014-09-29,4525,4815,4880,4450,59748000.0,-7.08,-0.07347635994260901
2014-09-30,4620,4490,4625,4460,21229000.0,2.1,0.020777127941757963
2014-10-01,4500,4640,4640,4480,27778000.0,-2.6,-0.026317308317373417
2014-10-02,4495,4420,4540,4420,10314000.0,-0.11,-0.0011117288526904293
2014-10-06,4500,4495,4550,4430,10970000.0,0.11,0.0011117288526904154
2014-10-07,4570,4435,4610,4435,10601000.0,1.56,0.015435808129839248
2014-10-08,4540,4565,4585,4525,5469000.0,-0.66,-0.0065861928528567265
2014-10-10,4385,4540,4555,4350,13557000.0,-3.41,-0.03473738622911024
2014-10-13,4090,4350,4350,4040,27446000.0,-6.73,-0.06964465576943599
2014-10-14,4160,3930,4165,3900,69859000.0,1.71,0.01697010421846156
2014-10-15,4085,4160,4190,3940,28020000.0,-1.8,-0.0181933459612057
2014-10-16,4020,4085,4085,3900,23681000.0,-1.59,-0.016039825681036523
2014-10-17,4150,4075,4220,4000,27977000.0,3.23,0.03182643161167715
2014-10-20,4215,4300,4300,4160,23543000.0,1.57,0.015541257211211778
2014-10-21,4215,4290,4300,4215,18392000.0,0.0,0.0
2014-10-22,4400,4300,4425,4250,23412000.0,4.39,0.04295494947039667
2014-10-23,4280,4390,4430,4250,17431000.0,-2.73,-0.02765153133051001
2014-10-24,4180,4280,4370,4170,16779000.0,-2.34,-0.023641763057040424
2014-10-27,4175,4210,4230,4110,5908000.0,-0.12,-0.0011968882338461752
2014-10-28,4180,4205,4220,4125,6305000.0,0.12,0.0011968882338461726
2014-10-29,4180,4165,4200,4075,15138000.0,0.0,0.0
2014-10-30,4170,4180,4200,4110,10181000.0,-0.24,-0.002395210725954822
2014-10-31,4150,4140,4165,4050,9577000.0,-0.48,-0.00480770156810312
2014-11-03,4130,4170,4170,4080,5692000.0,-0.48,-0.00483092726966558
2014-11-04,4000,4130,4140,3930,25666000.0,-3.15,-0.031983045853050764
2014-11-05,4050,4000,4080,3930,14708000.0,1.25,0.01242251999855711
2014-11-06,4030,4110,4110,3975,9861000.0,-0.49,-0.004950505159856203
2014-11-07,4115,4080,4155,4010,13071000.0,2.11,0.020872458170441553
2014-11-10,4105,4115,4170,4060,7961000.0,-0.24,-0.002433091224641555
2014-11-11,4260,4110,4420,4110,25785000.0,3.78,0.03706341737688756
2014-11-12,4265,4270,4310,4210,11823000.0,0.12,0.0011730206623633479
2014-11-13,4295,4265,4360,4250,11232000.0,0.7,0.0070093744925763275
2014-11-14,4240,4330,4335,4205,7203000.0,-1.28,-0.012888286192352343
2014-11-17,4110,4170,4225,4075,17339000.0,-3.07,-0.031140240735723176
2014-11-18,4100,4110,4205,4075,18298000.0,-0.24,-0.0024360547978811158
2014-11-19,4105,4100,4145,4070,8527000.0,0.12,0.0012187691941294254
2014-11-20,4075,4075,4105,4000,13688000.0,-0.73,-0.0073349962115654725
2014-11-21,4115,4070,4200,4050,22989000.0,0.98,0.009768087436207048
2014-11-24,4145,4185,4190,4100,12833000.0,0.73,0.007263954458225057
2014-11-25,4220,4270,4410,4170,62416000.0,1.81,0.0179323394606621
2014-11-26,4385,4250,4490,4200,44927000.0,3.91,0.03835449777622591
2014-11-27,4410,4390,4450,4345,12912000.0,0.57,0.005685063634608259
2014-11-28,4680,4650,4995,4585,53944000.0,6.12,0.059423420470800806
2014-12-01,4720,4680,4860,4550,25672000.0,0.85,0.00851068966790861
2014-12-02,4615,4725,4800,4580,12387000.0,-2.22,-0.022496931642648526
2014-12-03,4650,4555,4700,4510,18224000.0,0.76,0.007555351644449403
2014-12-04,4590,4660,4700,4510,12961000.0,-1.29,-0.01298719552681119
2014-12-05,4500,4590,4590,4495,5740000.0,-1.96,-0.019802627296179754
2014-12-08,4400,4500,4500,4345,16617000.0,-2.22,-0.02247285585205863
2014-12-09,4455,4435,4475,4360,9326000.0,1.25,0.01242251999855711
2014-12-10,4275,4450,4450,4235,17635000.0,-4.04,-0.041242958534049134
2014-12-11,4240,4200,4435,4200,12663000.0,-0.82,-0.008220833144857134
2014-12-12,4240,4240,4310,4150,7318000.0,0.0,0.0
2014-12-15,4200,4240,4270,4100,7678000.0,-0.94,-0.00947874395454377
2014-12-16,4235,4205,4270,4150,5709000.0,0.83,0.008298802814695064
2014-12-17,4215,4185,4270,4155,8283000.0,-0.47,-0.004733736650198969
2014-12-18,4150,4230,4255,4130,10656000.0,-1.54,-0.015541257211211799
2014-12-19,4200,4160,4200,4130,8323000.0,1.2,0.01197619104671562
2014-12-22,4140,4145,4205,4140,6662000.0,-1.43,-0.014388737452099556
2014-12-23,4150,4230,4235,4100,8672000.0,0.24,0.002412546405383926
2014-12-24,4160,4120,4200,4120,4474000.0,0.24,0.0024067400305650593
2014-12-26,4140,4160,4175,4130,5573000.0,-0.48,-0.004819286435948883
2014-12-29,4145,4170,4180,4100,10742000.0,0.12,0.0012070007500352875
2014-12-30,4165,4140,4170,4120,3947000.0,0.48,0.00481348703154772
2015-01-02,4200,4165,4215,4135,9909000.0,0.84,0.00836824967051658
2015-01-05,4325,4230,4335,4205,21725000.0,2.98,0.02932761509451992
2015-01-06,4255,4300,4335,4180,11668000.0,-1.62,-0.016317378358505177
2015-01-07,4215,4215,4280,4140,15115000.0,-0.94,-0.009445170571518646
2015-01-08,4200,4245,4245,4130,9599000.0,-0.36,-0.003565066164496146
2015-01-09,4260,4330,4330,4195,11083000.0,1.43,0.014184634991956381
2015-01-12,4270,4220,4300,4220,14555000.0,0.23,0.0023446669592540547
2015-01-13,4220,4270,4275,4190,13646000.0,-1.17,-0.011778699192612763
2015-01-14,4230,4295,4295,4215,7040000.0,0.24,0.002366865010266244
2015-01-15,4400,4180,4500,4180,43916000.0,4.02,0.03940254786602883
2015-01-16,4350,4330,4390,4170,22643000.0,-1.14,-0.011428695823622744
2015-01-19,4250,4350,4370,4230,17914000.0,-2.3,-0.023256862164267235
2015-01-20,4280,4240,4305,4220,11892000.0,0.71,0.007034026657379982
2015-01-21,4265,4280,4300,4235,18269000.0,-0.35,-0.00351082865006297
2015-01-22,4200,4230,4265,4145,18800000.0,-1.52,-0.01535765565431987
2015-01-23,4220,4250,4250,4190,9030000.0,0.48,0.004750602758597799
2015-01-26,4260,4220,4375,4200,17341000.0,0.95,0.009434032233358714
2015-01-27,4245,4260,4300,4210,9523000.0,-0.35,-0.0035273405179684107
2015-01-28,4195,4245,4245,4150,16219000.0,-1.18,-0.011848479844141111
2015-01-29,4210,4195,4230,4165,9606000.0,0.36,0.0035693077751206576
2015-01-30,4175,4230,4230,4165,10608000.0,-0.83,-0.008348289391471274
2015-02-02,4185,4175,4200,4150,8773000.0,0.24,0.0023923456386199015
2015-02-03,4155,4190,4195,4145,9753000.0,-0.72,-0.007194275634027085
2015-02-04,4165,4155,4195,4130,7693000.0,0.24,0.0024038473113944595
2015-02-05,4185,4155,4190,4155,9467000.0,0.48,0.004790428322632739
2015-02-06,4280,4200,4400,4180,20032000.0,2.27,0.02244630565226681
2015-02-09,4215,4290,4335,4205,13897000.0,-1.52,-0.01530341813988666
2015-02-10,4245,4205,4290,4195,10601000.0,0.71,0.007092228309491837
2015-02-11,4250,4230,4320,4230,8700000.0,0.12,0.0011771631730148311
2015-02-12,4365,4260,4370,4250,27235000.0,2.71,0.0266992063552401
2015-02-13,4385,4360,4385,4310,17243000.0,0.46,0.004571436532580819
2015-02-16,4350,4385,4490,4335,20844000.0,-0.8,-0.008013780723553656
2015-02-17,4365,4350,4410,4300,14293000.0,0.34,0.0034423441909726986
2015-02-23,4350,4400,4500,4350,15410000.0,-0.34,-0.00344234419097279
2015-02-24,4350,4350,4420,4310,16719000.0,0.0,0.0
2015-02-25,4410,4375,4435,4375,13962000.0,1.38,0.013698844358161927
2015-02-26,4440,4410,4500,4380,15431000.0,0.68,0.006779686985378769
2015-02-27,4485,4480,4520,4420,12568000.0,1.01,0.010084119066626008
2015-03-02,4400,4485,4485,4390,10005000.0,-1.9,-0.019133954586543985
2015-03-03,4355,4450,4450,4345,12717000.0,-1.02,-0.010279930619749385
2015-03-04,4385,4345,4445,4330,23334000.0,0.69,0.006865015519680332
2015-03-05,4400,4400,4435,4340,8537000.0,0.34,0.0034149151000692026
2015-03-06,4400,4430,4450,4380,10681000.0,0.0,0.0
2015-03-09,4350,4450,4450,4335,11104000.0,-1.14,-0.011428695823622744
2015-03-10,4900,4350,5000,4290,241000000.0,12.64,0.11905936001598816
2015-03-11,4770,4900,4900,4740,61663000.0,-2.65,-0.02688890021633106
2015-03-12,4675,4770,4790,4600,53476000.0,-1.99,-0.020117142159599484
2015-03-13,4880,4725,4960,4725,57295000.0,4.39,0.04291605712440557
2015-03-16,4945,4930,5050,4900,58193000.0,1.33,0.013231745209619575
2015-03-17,4810,4910,4940,4740,36439000.0,-2.73,-0.027679880957005628
2015-03-18,4810,4850,4850,4720,16930000.0,0.0,0.0
2015-03-19,4950,4885,5150,4860,89970000.0,2.91,0.028690492462929016
2015-03-20,4950,4970,5060,4850,23804000.0,0.0,0.0
2015-03-23,4900,4995,4995,4750,55368000.0,-1.01,-0.010152371464017962
2015-03-24,4970,4930,5030,4860,29772000.0,1.43,0.014184634991956381
2015-03-25,4995,4995,5030,4890,27784000.0,0.5,0.005017571991979571
2015-03-26,4900,4970,4975,4800,24340000.0,-1.9,-0.019202206983935932
2015-03-27,4900,4900,5060,4820,32837000.0,0.0,0.0
2015-03-30,5050,4990,5140,4945,44213000.0,3.06,0.030153038170687457
2015-03-31,4995,5050,5050,4930,28611000.0,-1.09,-0.010950831186751626
2015-04-01,5010,4990,5050,4920,22038000.0,0.3,0.002998502996256633
2015-04-02,5060,5080,5300,5000,68900000.0,1.0,0.009930568202600788
2015-04-03,5280,5220,5310,5180,62629000.0,4.35,0.0425596144187959
2015-04-06,5820,5450,6050,5440,190000000.0,10.23,0.09737416402517637
2015-04-07,5670,5860,5880,5590,57894000.0,-2.58,-0.026111144003685773
2015-04-08,5660,5670,5700,5530,42834000.0,-0.18,-0.0017652255245691922
2015-04-09,5540,5600,5730,5520,40544000.0,-2.12,-0.021429391455899165
2015-04-10,5520,5580,5580,5400,50853000.0,-0.36,-0.0036166404701885504
2015-04-13,5910,5690,6030,5580,145000000.0,7.07,0.06826797112900287
2015-04-14,5860,5990,6310,5820,118000000.0,-0.85,-0.008496227829085533
2015-04-15,5950,5880,6120,5830,69044000.0,1.54,0.01524161596861704
2015-04-16,5970,6000,6020,5850,56815000.0,0.34,0.003355707846972315
2015-04-17,5900,6030,6030,5830,38059000.0,-1.17,-0.011794576492836929
2015-04-20,5850,5900,5950,5720,27921000.0,-0.85,-0.00851068966790862
2015-04-21,6000,5900,6120,5870,77172000.0,2.56,0.025317807984289786
2015-04-22,5780,6040,6040,5190,80597000.0,-3.67,-0.03735578654376886
2015-04-23,5630,5930,5930,5420,32006000.0,-2.6,-0.02629424053268704
2015-04-24,5570,5630,5800,5440,27819000.0,-1.07,-0.010714388212406369
2015-04-27,5600,5680,5680,5490,23748000.0,0.54,0.005371543801910849
2015-04-28,5470,5650,5650,5440,15509000.0,-2.32,-0.023487981307213742
2015-04-29,5500,5550,5630,5380,23532000.0,0.55,0.005469475804535476
2015-04-30,5360,5460,5550,5290,27839000.0,-2.55,-0.02578411715571467
2015-05-04,5210,5470,5470,5120,23976000.0,-2.8,-0.028384119317435126
2015-05-06,5120,5150,5250,5050,15763000.0,-1.73,-0.01742541671385917
2015-05-07,5120,5120,5200,4900,18166000.0,0.0,0.0
2015-05-08,5250,5040,5310,5040,23647000.0,2.54,0.02507363755211596
2015-05-11,5310,5300,5380,5200,18908000.0,1.14,0.011363758650315003
2015-05-12,5300,5350,5480,5290,20123000.0,-0.19,-0.001885014695771335
2015-05-13,5470,5270,5500,5210,22450000.0,3.21,0.03157179587581379
2015-05-14,5460,5410,5540,5250,16430000.0,-0.18,-0.001829826677076116
2015-05-15,5490,5420,5540,5420,19948000.0,0.55,0.0054794657646255705
2015-05-18,5340,5240,5400,5150,54102000.0,-2.73,-0.027702602549335823
2015-05-19,5290,5290,5410,5250,13987000.0,-0.94,-0.009407407101895481
2015-05-20,5160,5300,5400,5050,30571000.0,-2.46,-0.02488166637673666
2015-05-21,5030,5100,5210,4980,25950000.0,-2.52,-0.025516595381823572
2015-05-22,5140,5130,5150,5000,20607000.0,2.19,0.02163309535542585
2015-05-26,5030,5150,5180,4995,15757000.0,-2.14,-0.021633095355425937
2015-05-27,4885,5030,5030,4830,26263000.0,-2.88,-0.029250698616901754
2015-05-28,4900,4885,4945,4855,18103000.0,0.31,0.003065919621834761
2015-05-29,4900,4855,4955,4855,14066000.0,0.0,0.0
2015-06-01,4795,4900,4990,4710,18823000.0,-2.14,-0.02166149678117942
2015-06-02,4550,4790,4800,4485,42102000.0,-5.11,-0.052446475372542545
2015-06-03,4485,4485,4660,4420,21907000.0,-1.43,-0.014388737452099556
2015-06-04,4575,4415,4610,4415,16144000.0,2.01,0.019868203216725184
2015-06-05,4495,4545,4600,4450,17002000.0,-1.75,-0.017641030803901083
2015-06-08,4530,4475,4545,4400,16011000.0,0.78,0.007756271571359065
2015-06-09,4765,4550,4765,4550,24346000.0,5.19,0.05057559761122272
2015-06-10,4690,4765,4840,4690,15427000.0,-1.57,-0.015864954647977457
2015-06-11,4775,4690,4785,4665,13239000.0,1.81,0.01796139147450564
2015-06-12,4745,4815,4880,4695,12091000.0,-0.63,-0.006302541870802411
2015-06-15,4775,4790,4855,4680,10691000.0,0.63,0.006302541870802305
2015-06-16,4710,4835,4835,4650,9951000.0,-1.36,-0.013706065904367215
2015-06-17,4685,4700,4760,4500,12495000.0,-0.53,-0.005321992337940869
2015-06-18,4745,4715,4785,4675,9386000.0,1.28,0.012725516371505641
2015-06-19,4775,4690,4820,4690,9093000.0,0.63,0.006302541870802305
2015-06-22,4805,4775,4830,4770,10012000.0,0.63,0.006263068489562273
2015-06-23,5070,4840,5160,4825,47754000.0,5.52,0.053683775180836064
2015-06-24,5020,5100,5120,4930,17521000.0,-0.99,-0.009910883899454019
2015-06-25,5120,5030,5160,5020,15435000.0,1.99,0.019724505347778573
2015-06-26,5100,5140,5190,5060,15589000.0,-0.39,-0.003913899321136329
2015-06-29,4845,4995,4995,4845,17294000.0,-5.0,-0.05129329438755058
2015-06-30,4935,4820,4965,4770,7695000.0,1.86,0.018405427542715343
2015-07-01,4940,5040,5040,4890,11280000.0,0.1,0.0010126583143861855
2015-07-02,4895,4925,5010,4880,12901000.0,-0.91,-0.009151055217357436
2015-07-03,5070,4880,5180,4880,22796000.0,3.58,0.03512654162061802
2015-07-06,4950,4985,5090,4910,11714000.0,-2.37,-0.023953241022492872
2015-07-07,5050,5030,5360,4980,35697000.0,2.02,0.020000666706669435
2015-07-08,5160,5140,5250,5010,32896000.0,2.18,0.021548336206202928
2015-07-09,5060,5120,5120,4930,23356000.0,-1.94,-0.019570096194097223
2015-07-10,4960,5020,5090,4920,14456000.0,-1.98,-0.019960742562538058
2015-07-13,4995,5060,5060,4950,14068000.0,0.71,0.007031671363680747
2015-07-14,5150,5010,5170,5000,28990000.0,3.1,0.03055930257512801
2015-07-15,5130,5200,5200,5050,16185000.0,-0.39,-0.0038910554929665647
2015-07-16,5260,5130,5300,5090,31537000.0,2.53,0.02502536756694038
2015-07-17,5150,5320,5340,5150,26105000.0,-2.09,-0.02113431207397373
2015-07-20,5190,5170,5240,5120,16209000.0,0.78,0.007736982502152401
2015-07-21,5190,5190,5250,5170,18101000.0,0.0,0.0
2015-07-22,5320,5200,5450,5180,62278000.0,2.5,0.02473960617575575
2015-07-23,5320,5350,5420,5280,19701000.0,0.0,0.0
2015-07-24,5450,5360,5490,5270,43049000.0,2.44,0.024142305321599593
2015-07-27,5340,5470,5480,5230,29936000.0,-2.02,-0.02038995570304918
2015-07-28,5140,5270,5280,5050,25670000.0,-3.75,-0.038172573505029714
2015-07-29,5130,5190,5220,5070,18242000.0,-0.19,-0.0019474202843955666
2015-07-30,5010,5160,5220,5010,18775000.0,-2.34,-0.023669744085904734
2015-07-31,5090,4975,5110,4905,12561000.0,1.6,0.015841915465657923
2015-08-03,5060,5100,5290,4950,25520000.0,-0.59,-0.005911347263057237
2015-08-04,5050,5150,5150,5010,13798000.0,-0.2,-0.0019782400121057075
2015-08-05,5030,5090,5180,5000,30850000.0,-0.4,-0.003968259175620622
2015-08-06,4990,5040,5090,4980,16378000.0,-0.8,-0.007984074348220531
2015-08-07,4940,4980,5040,4925,21895000.0,-1.0,-0.01007057856359617
2015-08-10,4900,4940,4985,4830,19638000.0,-0.81,-0.008130126083250176
2015-08-11,4930,4935,5130,4900,37846000.0,0.61,0.006103782938017886
2015-08-12,4850,4940,4995,4740,22484000.0,-1.62,-0.01636028310520691
2015-08-13,4780,4780,4905,4760,24817000.0,-1.44,-0.014538158446027169
2015-08-17,4675,4690,4760,4500,17930000.0,-2.2,-0.022211383762714275
2015-08-18,4490,4675,4750,4470,30231000.0,-3.96,-0.040376460986487374
2015-08-19,4285,4320,4490,4190,29298000.0,-4.57,-0.04673214970441978
2015-08-20,4155,4200,4340,4095,39594000.0,-3.03,-0.030808123742331613
2015-08-21,3925,4085,4130,3850,39746000.0,-5.54,-0.05694607707303973
2015-08-24,3870,3905,4030,3800,27817000.0,-1.4,-0.014111844192681314
2015-08-25,4000,3920,4040,3790,27743000.0,3.36,0.03303985407820009
2015-08-26,4130,4015,4165,4000,24258000.0,3.25,0.03198304585305074
2015-08-27,4235,4150,4265,4150,19206000.0,2.54,0.02510592113107626
