날짜,종가,시가,고가,저가,거래량,변동 %,로그 수익률
2021-03-25,21650,21650,22200,21050,12319000.0,-0.23,-0.0023068060979150595
2021-03-26,24050,22050,24200,21950,65777000.0,11.09,0.10512954210327133
2021-03-29,23600,24300,24950,23600,28208000.0,-1.87,-0.018888284520205745
2021-03-30,25500,23600,25600,23350,41231000.0,8.05,0.07743174013281609
2021-03-31,25000,25500,25600,24450,10000.0,-1.96,-0.019802627296179754
2021-04-01,25050,24850,25650,24450,19534000.0,0.2,0.001998002662673058
2021-04-02,25250,25150,26050,24600,27057000.0,0.8,0.007952328190495015
2021-04-05,26250,25350,26550,24700,25385000.0,3.96,0.03883983331626396
2021-04-06,25700,26700,26800,25600,3000.0,-2.1,-0.02117499713645863
2021-04-07,26600,25700,27100,25250,13000.0,3.5,0.03442022388647937
2021-04-08,26600,26550,26900,26050,13493000.0,0.0,0.0
2021-04-09,25400,26600,27600,24950,20843000.0,-4.51,-0.04616204176316249
2021-04-12,25150,25100,25400,24250,14673000.0,-0.98,-0.009891277478742667
2021-04-13,25000,25550,26300,24800,26049000.0,-0.6,-0.005982071677547429
2021-04-14,25450,25100,25600,24800,10960000.0,1.8,0.017839918128331016
2021-04-15,24650,25250,25500,24350,12894000.0,-3.14,-0.031938842507832584
2021-04-16,25300,24650,25550,24550,8981000.0,2.64,0.02602749524477545
2021-04-19,24350,25100,25250,24000,18066000.0,-3.75,-0.03827254620487576
2021-04-20,23450,24300,24300,23300,5000.0,-3.7,-0.037661354636310415
2021-04-21,24000,23300,24000,23300,1000.0,2.35,0.023183335455657282
2021-04-22,23450,24050,24200,23300,6172000.0,-2.29,-0.02318333545565728
2021-04-23,23050,23450,23600,22750,5959000.0,-1.71,-0.017204725449630833
2021-04-26,23150,23000,23600,22900,5670000.0,0.43,0.004329011089585479
2021-04-27,22650,23400,23400,22150,9451000.0,-2.16,-0.02183492860320007
2021-04-28,21700,22650,22650,21700,2000.0,-4.19,-0.042847591382629155
2021-04-29,22150,21800,22750,21200,7522000.0,2.07,0.020525235944730852
2021-04-30,22000,22150,22700,21600,3216000.0,-0.68,-0.0067950431328288015
2021-05-03,20350,21700,21950,20350,14543000.0,-7.5,-0.0779615414697118
2021-05-04,21250,20350,21400,19450,11115000.0,4.42,0.04327598348182187
2021-05-06,22100,21700,22450,21350,7769000.0,4.0,0.03922071315328133
2021-05-07,21500,22200,22200,21400,5792000.0,-2.71,-0.027524673390090033
2021-05-10,21400,21500,21750,20800,5565000.0,-0.47,-0.004662013105811301
2021-05-11,20800,21100,21300,19950,0.0,-2.8,-0.028437935320533514
2021-05-12,20300,20800,20800,20150,1000.0,-2.4,-0.02433210065953067
2021-05-13,19950,19750,20800,19700,5706000.0,-1.72,-0.01739174271186922
2021-05-14,20000,20450,20450,19700,6378000.0,0.25,0.0025031302181184748
2021-05-17,19500,19950,19950,19450,4326000.0,-2.5,-0.025317807984289897
2021-05-18,19900,19700,20000,19600,3765000.0,2.05,0.020305266160745523
2021-05-20,19850,20050,20500,19550,6365000.0,-0.25,-0.002515724597247247
2021-05-21,19850,19800,20300,19550,3951000.0,0.0,0.0
2021-05-24,19650,19800,20450,19600,4743000.0,-1.01,-0.01012666881792916
2021-05-25,20200,19650,20200,19650,5120000.0,2.8,0.027605266091888916
2021-05-26,21500,20200,21550,20100,13305000.0,6.44,0.06237033072645809
2021-05-27,21800,21400,21850,21200,6943000.0,1.4,0.01385703466142628
2021-05-28,22050,21700,22100,21400,6943000.0,1.15,0.01140263209781177
2021-05-31,21650,22400,22600,21500,8534000.0,-1.81,-0.018307147444356128
2021-06-01,21950,21650,21950,21550,3093000.0,1.39,0.01376168507268153
2021-06-02,21700,21950,21950,21200,5184000.0,-1.14,-0.011454878974766478
2021-06-03,21200,21600,21700,21100,6444000.0,-2.3,-0.02331107886844711
2021-06-04,21350,20900,21350,20700,4159000.0,0.71,0.007050557996666762
2021-06-07,20800,21050,21400,20800,2336000.0,-2.58,-0.0260987529673613
2021-06-08,21600,21200,21700,20750,3900000.0,3.85,0.03774032798284711
2021-06-09,21650,21400,21900,21350,2898000.0,0.23,0.0023121397583796004
2021-06-10,21900,21750,22050,21500,3139000.0,1.15,0.011481182373956232
2021-06-11,22100,22000,22150,21700,3191000.0,0.91,0.009090971701252105
2021-06-14,22200,22100,22200,21600,3460000.0,0.45,0.004514680354526613
2021-06-15,23500,22200,23500,22100,16206000.0,5.86,0.05690813227187958
2021-06-16,23600,23500,23800,22950,8499000.0,0.43,0.004246290881451004
2021-06-17,23450,23350,24450,23000,12883000.0,-0.64,-0.006376217139275997
2021-06-18,23800,23500,24100,23200,9256000.0,1.49,0.014815085785140682
2021-06-21,23650,23800,23900,23150,4782000.0,-0.63,-0.006322465739487014
2021-06-22,23750,23500,24400,23150,5004000.0,0.42,0.0042194155427082896
2021-06-23,23950,24000,24100,23550,4385000.0,0.84,0.008385793376273964
2021-06-24,23850,23950,24300,23650,2100000.0,-0.42,-0.004184106522573985
2021-06-25,24250,24000,25050,24000,22811000.0,1.68,0.01663240004914205
2021-06-28,23650,24250,24400,23300,5799000.0,-2.47,-0.02505350244555025
2021-06-29,23300,23650,23650,23000,3805000.0,-1.48,-0.014909754366287038
2021-06-30,24050,23550,24250,23550,8745000.0,3.22,0.0316816359801154
2021-07-01,24100,24150,24450,23850,3675000.0,0.21,0.002076843944839069
2021-07-02,23950,24300,24300,23500,3457000.0,-0.62,-0.006243516639685047
2021-07-05,23650,23950,24000,23350,2682000.0,-1.25,-0.012605208918982279
2021-07-06,23300,23450,23550,22650,8503000.0,-1.48,-0.014909754366287038
2021-07-07,23050,22850,23350,22700,2524000.0,-1.07,-0.010787591128997352
2021-07-08,22650,23450,23450,22300,5425000.0,-1.74,-0.017505917513614522
2021-07-09,22700,22400,22750,21850,5280000.0,0.22,0.0022050725583139755
2021-07-12,22650,22600,22850,22300,2405000.0,-0.22,-0.002205072558313981
2021-07-13,22850,22650,23150,22550,4054000.0,0.88,0.008791265411170724
2021-07-14,23450,22900,23450,22450,5114000.0,2.63,0.025919377552074713
2021-07-15,24950,23250,25100,23250,21390000.0,6.4,0.06200332730523935
2021-07-16,24500,24900,24950,24250,8883000.0,-1.8,-0.01820070464684639
2021-07-19,24900,24250,25100,23800,10533000.0,1.63,0.016194685919980606
2021-07-20,24250,24600,24900,23900,7679000.0,-2.61,-0.026451186087169717
2021-07-21,24500,24400,24800,23900,8046000.0,1.03,0.010256500167189061
2021-07-22,24700,24500,25250,24200,9533000.0,0.82,0.008130126083250309
2021-07-23,25850,24850,26050,24450,19626000.0,4.66,0.04550735732050657
2021-07-26,25400,26050,26250,25000,17387000.0,-1.74,-0.017561426929947294
2021-07-27,25500,25450,25800,25050,5000.0,0.39,0.003929278139889557
2021-07-28,24700,25450,25500,24300,10809000.0,-3.14,-0.03187520853044895
2021-07-29,24750,25000,25300,24700,4512000.0,0.2,0.0020222453807678706
2021-07-30,24300,25000,25000,24300,3529000.0,-1.82,-0.01834913866819654
2021-08-02,24700,24300,24700,23850,3134000.0,1.65,0.016326893287428666
2021-08-03,24700,24300,24900,24250,2000.0,0.0,0.0
2021-08-04,24700,25050,25050,24100,6252000.0,0.0,0.0
2021-08-05,25300,24950,25400,24450,7493000.0,2.43,0.024001152099543045
2021-08-06,24850,25400,25400,24700,10114000.0,-1.78,-0.017946643190836827
2021-08-09,24300,25100,25150,23850,2000.0,-2.21,-0.022381402196134995
2021-08-10,23700,24300,24450,23700,5125000.0,-2.47,-0.02500130220541727
2021-08-11,23900,24000,24100,23550,4713000.0,0.84,0.00840341079637938
2021-08-12,22950,23900,23900,22700,7107000.0,-3.97,-0.04056052243091084
2021-08-13,23450,22850,23750,22000,8034000.0,2.18,0.02155255838573428
2021-08-17,22450,22950,23450,22450,4139000.0,-4.26,-0.043579880704025034
2021-08-18,24400,23000,24550,22750,16389000.0,8.69,0.08329251811089289
2021-08-19,23700,24400,25300,23700,13257000.0,-2.87,-0.029108084158070657
2021-08-20,23400,23700,24100,23000,3983000.0,-1.27,-0.012739025777429714
2021-08-23,22650,23200,23550,22600,6509000.0,-3.21,-0.032576170434612715
2021-08-24,23500,23050,23700,23050,4024000.0,3.75,0.03684056922107022
2021-08-25,23450,23500,23600,22850,2876000.0,-0.21,-0.0021299262578248533
2021-08-26,23500,23300,23500,22850,3254000.0,0.21,0.002129926257824849
2021-08-27,23450,23100,23500,23000,1879000.0,-0.21,-0.0021299262578248533
2021-08-30,23050,23950,23950,22800,3790000.0,-1.71,-0.017204725449630833
2021-08-31,22950,23050,23050,22450,5079000.0,-0.43,-0.004347832936103398
2021-09-01,23000,23000,23150,22700,2114000.0,0.22,0.0021762794225954484
2021-09-02,23000,23000,23250,22700,1019000.0,0.0,0.0
2021-09-03,23000,23000,23350,22650,2200000.0,0.0,0.0
2021-09-06,22900,23200,23200,22500,4692000.0,-0.43,-0.004357305368955701
2021-09-07,23000,23000,23050,22600,2408000.0,0.44,0.004357305368955626
2021-09-08,22650,22800,22850,22500,2959000.0,-1.52,-0.015334364000106687
2021-09-09,21850,22300,22550,21850,4520000.0,-3.53,-0.03595893038744383
2021-09-10,22100,22100,22100,21600,2927000.0,1.14,0.011376686982108048
2021-09-13,21400,21750,22100,21200,2669000.0,-3.17,-0.03218668649590133
2021-09-14,21200,21500,21900,21050,3195000.0,-0.93,-0.009389740349839032
2021-09-15,22400,22350,22800,21950,7471000.0,5.66,0.05505977718302739
2021-09-16,22050,22500,22900,21750,3896000.0,-1.56,-0.015748356968139168
2021-09-17,22050,22050,22200,21450,2064000.0,0.0,0.0
2021-09-23,23050,22500,23400,22250,9135000.0,4.54,0.04435316754980243
2021-09-24,22700,22900,23150,22700,3028000.0,-1.52,-0.015300844955300485
2021-09-27,22100,22700,22700,22100,1708000.0,-2.64,-0.026787315963649843
2021-09-28,22100,22300,22300,21450,1985000.0,0.0,0.0
2021-09-29,22350,22050,22350,21400,2221000.0,1.13,0.011248712535870667
2021-09-30,22400,22200,22600,22000,0.0,0.22,0.0022346378014163628
2021-10-01,21150,22100,22500,21100,3803000.0,-5.58,-0.05742105336870716
2021-10-05,21150,20750,21250,20000,6554000.0,0.0,0.0
2021-10-06,20300,21150,21350,20300,3111000.0,-4.02,-0.04101901944454527
2021-10-07,21000,20300,21150,20300,2964000.0,3.45,0.033901551675681416
2021-10-08,21000,21050,21450,20500,2317000.0,0.0,0.0
2021-10-12,20600,21000,21000,20150,3100000.0,-1.9,-0.019231361927887644
2021-10-13,20300,20200,21200,20200,1848000.0,-1.46,-0.014670189747793742
2021-10-14,20750,20300,20900,20300,1767000.0,2.22,0.021925360628965683
2021-10-15,20850,20800,21350,20650,3646000.0,0.48,0.004807701568103078
2021-10-18,20750,20800,20900,20500,3374000.0,-0.48,-0.00480770156810312
2021-10-19,20450,20800,20800,20150,10000.0,-1.45,-0.014563364187896555
2021-10-20,20350,20300,20450,20050,4505000.0,-0.49,-0.0049019706002067795
2021-10-21,20000,20300,20350,19900,4148000.0,-1.72,-0.017348638334612976
2021-10-22,20750,20300,20850,19800,5046000.0,3.75,0.0368139731227164
2021-10-25,20750,20750,20850,20400,2009000.0,0.0,0.0
2021-10-26,20700,20600,21000,20500,1627000.0,-0.24,-0.002412546405383878
2021-10-27,20500,20550,20800,20000,2612000.0,-0.97,-0.009708814126960938
2021-10-28,19900,20250,20550,19900,4244000.0,-2.93,-0.02970515441391581
2021-10-29,19800,19900,20000,19100,6419000.0,-0.5,-0.005037794029957181
2021-11-01,19850,19800,20000,19450,1463000.0,0.25,0.002522069432709939
2021-11-02,20000,19850,20000,19400,3928000.0,0.76,0.007528266420791588
2021-11-03,19600,20000,20000,19450,2718000.0,-2.0,-0.020202707317519466
2021-11-04,18700,19600,19850,18200,6696000.0,-4.59,-0.0470060423759306
2021-11-05,17850,18700,19350,17800,9473000.0,-4.55,-0.04652001563489282
2021-11-08,18000,17800,18200,17550,6344000.0,0.84,0.00836824967051658
2021-11-09,19150,17750,19200,17750,5724000.0,6.39,0.0619309577304903
2021-11-10,18650,19150,19300,18500,5305000.0,-2.61,-0.026456569536830468
2021-11-11,18400,18150,19000,18100,3202000.0,-1.34,-0.013495481474884621
2021-11-12,18700,18150,18900,18150,2659000.0,1.63,0.016172859245600968
2021-11-15,18550,18700,18900,18250,2456000.0,-0.8,-0.008053734807096827
2021-11-16,18700,18300,18750,18050,2750000.0,0.81,0.008053734807096823
2021-11-17,20700,18700,21000,18550,13666000.0,10.7,0.10161017641078243
2021-11-18,20050,20700,20700,19900,3960000.0,-3.14,-0.031904546518745226
2021-11-19,20600,20050,20650,19950,5231000.0,2.74,0.02706192204295716
2021-11-22,19700,20500,20500,19550,4842000.0,-4.37,-0.04467244005159255
2021-11-23,19000,19500,19900,18700,4741000.0,-3.55,-0.036179656577502356
2021-11-24,19350,19000,19500,18800,2758000.0,1.84,0.0182534403093503
2021-11-25,19650,19500,19800,19050,2464000.0,1.55,0.015384918839479456
2021-11-26,19950,19800,20550,19750,4376000.0,1.53,0.015151805020602246
2021-11-29,19500,19050,20100,19000,2521000.0,-2.26,-0.0228146777661714
2021-11-30,18550,19550,20000,18550,4310000.0,-4.87,-0.049944676516257024
2021-12-01,19000,18600,19500,18550,1373000.0,2.43,0.023969190112996402
2021-12-02,19150,19150,19150,18550,1033000.0,0.79,0.007863736460214451
2021-12-03,19600,18800,19600,18600,3439000.0,2.35,0.023226850609816555
2021-12-06,19100,19600,19700,19000,1575000.0,-2.55,-0.025841231183887328
2021-12-07,18850,19100,19500,18750,1798000.0,-1.31,-0.013175421158564404
2021-12-08,18900,18900,19300,18700,1560000.0,0.27,0.0026490081715768625
2021-12-09,19000,18850,19200,18700,10000.0,0.53,0.005277057100843819
2021-12-10,18950,19000,19000,18700,1925000.0,-0.26,-0.0026350476380051138
2021-12-13,19300,18900,19400,18900,2422000.0,1.85,0.018301164382404443
2021-12-14,18900,19100,19300,18750,2744000.0,-2.07,-0.020943173845243135
2021-12-15,18900,18900,19150,18600,2162000.0,0.0,0.0
2021-12-16,19400,19300,19450,18650,5787000.0,2.65,0.026111144003685804
2021-12-17,18750,19400,19750,18400,9229000.0,-3.35,-0.03407931365286262
2021-12-20,18500,18600,18600,17950,4020000.0,-1.33,-0.013423020332140661
2021-12-21,18150,18350,18500,17750,3042000.0,-1.89,-0.019100171373419378
2021-12-22,18150,18000,18300,17750,2479000.0,0.0,0.0
2021-12-23,17900,18100,18600,17650,3581000.0,-1.38,-0.013869847864150502
2021-12-24,17700,17900,17900,17650,1970000.0,-1.12,-0.011236073266925842
2021-12-27,17500,17700,18100,17450,2220000.0,-1.13,-0.011363758650315095
2021-12-28,17400,17300,17750,17200,5931000.0,-0.57,-0.005730674708984983
2021-12-29,18000,17450,18350,17300,14048000.0,3.45,0.033901551675681416
2021-12-30,18500,17950,18700,17900,8194000.0,2.78,0.027398974188114347
2022-01-03,18250,18550,18650,18100,4297000.0,-1.35,-0.013605652055778598
2022-01-04,17900,18400,18400,17600,6020000.0,-1.92,-0.019364367181791232
2022-01-05,17400,17850,18150,17100,4445000.0,-2.79,-0.028330506626225996
2022-01-06,16850,17000,17400,16800,4117000.0,-3.16,-0.03211954942211266
2022-01-07,16850,16800,17250,16800,2549000.0,0.0,0.0
2022-01-10,16250,16800,16800,16200,2684000.0,-3.56,-0.03625774802262425
2022-01-11,16800,16450,16950,15450,8373000.0,3.38,0.03328597763346676
2022-01-12,17500,16800,17950,16800,6645000.0,4.17,0.0408219945202552
2022-01-13,17000,17500,17500,16550,2487000.0,-2.86,-0.028987536873252298
2022-01-14,16500,16550,17000,16500,1512000.0,-2.94,-0.02985296314968116
2022-01-17,16700,16450,16800,16150,829000.0,1.21,0.012048338516174574
2022-01-18,16400,16900,17150,16000,2129000.0,-1.8,-0.018127384592556715
2022-01-19,17000,16300,17000,16000,1686000.0,3.66,0.03593200922606337
2022-01-20,17150,17100,17200,16300,4104000.0,0.88,0.008784829555732811
2022-01-21,17450,17100,17450,16550,4402000.0,1.75,0.017341475036487173
2022-01-24,17050,17100,17250,16750,1489000.0,-2.29,-0.023189444918910326
2022-01-25,16700,16750,17150,15750,4401000.0,-2.05,-0.020741484306816355
2022-01-26,16650,16700,16850,16050,1432000.0,-0.3,-0.0029985029962565574
2022-01-27,16200,16650,16900,16100,2059000.0,-2.7,-0.027398974188114388
2022-01-28,16250,16200,16600,15700,3356000.0,0.31,0.0030816665374081144
2022-02-03,15750,16750,16750,15700,3455000.0,-3.08,-0.031252543504104426
2022-02-04,16100,15650,16150,15300,3940000.0,2.22,0.021978906718775167
2022-02-07,16850,16200,17050,15800,4310000.0,4.66,0.045531384807953344
2022-02-08,16550,17000,17000,16350,3266000.0,-1.78,-0.017964554975298773
2022-02-09,16350,16900,16900,16050,2043000.0,-1.21,-0.012158204479809519
2022-02-10,16150,16350,16450,16100,1525000.0,-1.22,-0.012307847674596814
2022-02-11,16150,16150,16250,16000,915000.0,0.0,0.0
2022-02-14,15650,16100,16100,15450,1365000.0,-3.1,-0.03144913268250335
2022-02-15,14900,15650,15800,14900,2676000.0,-4.79,-0.04910970403474872
2022-02-16,15550,15750,15750,15300,1221000.0,4.36,0.04269942567382968
2022-02-17,15750,15700,15900,15400,1731000.0,1.29,0.012779726646399021
2022-02-18,15800,15650,15950,15400,1465000.0,0.32,0.0031695747612790395
2022-02-21,16000,15750,16100,15500,1567000.0,1.27,0.012578782206860185
2022-02-22,15400,15750,15950,15350,1026000.0,-3.75,-0.03822121282019774
2022-02-23,15600,15400,15800,15250,940000.0,1.3,0.012903404835907782
2022-02-24,14900,15500,15500,14900,1308000.0,-4.49,-0.04590970130407786
2022-02-25,15350,14950,15750,14900,1592000.0,3.02,0.029754261081792716
2022-02-28,15000,15200,15350,14850,1453000.0,-2.28,-0.023065272930996104
2022-03-02,14350,15050,15050,13400,27588000.0,-4.33,-0.04430025889657995
2022-03-03,14600,14500,14600,14300,2889000.0,1.74,0.017271586508660716
2022-03-04,14200,14550,14550,13950,2358000.0,-2.74,-0.027779564107075706
2022-03-07,13500,14050,14050,13300,3875000.0,-4.93,-0.05055227916283133
2022-03-08,13000,13450,13450,12950,4597000.0,-3.7,-0.037740327982847086
2022-03-10,13100,13200,13500,13050,885000.0,0.77,0.007662872745569097
2022-03-11,13200,13250,13450,13100,2376000.0,0.76,0.0076045993852192125
2022-03-14,12800,13500,13500,12700,2351000.0,-3.03,-0.03077165866675366
2022-03-15,12750,12600,13000,12500,1796000.0,-0.39,-0.003913899321136329
2022-03-16,13200,12850,13350,12700,1534000.0,3.53,0.03468555798789011
2022-03-17,13400,13250,13700,13250,1612000.0,1.52,0.015037877364540502
2022-03-18,13550,13400,13650,13150,2350000.0,1.12,0.011131840368844199
2022-03-21,13600,13550,13850,13450,1818000.0,0.37,0.003683245416296368
2022-03-22,13350,13600,13750,13200,1782000.0,-1.84,-0.018553407895747834
2022-03-23,13300,13500,13500,13100,4222000.0,-0.37,-0.003752349618550464
2022-03-24,13300,13300,13400,13100,3734000.0,0.0,0.0
2022-03-25,13500,13300,13650,13200,5430000.0,1.5,0.014925650216675792
2022-03-28,12750,13350,13550,12700,4178000.0,-5.56,-0.05715841383994864
2022-03-29,13100,12750,13200,12500,3024000.0,2.75,0.027080958602670614
2022-03-30,13400,13250,13600,13150,3009000.0,2.29,0.022642476749759752
2022-03-31,13650,13300,13850,13250,6139000.0,1.87,0.01848481467410316
2022-04-01,13550,13500,13900,13450,2006000.0,-0.73,-0.007352974305258806
2022-04-04,13550,13650,13650,13350,1322000.0,0.0,0.0
2022-04-05,13550,13550,13650,13400,1326000.0,0.0,0.0
2022-04-06,13350,13550,13600,13300,886000.0,-1.48,-0.014870162479451393
2022-04-07,12850,13300,13400,12700,7208000.0,-3.75,-0.038172573505029714
2022-04-08,13000,12750,13150,12500,2435000.0,1.17,0.01160554612030789
2022-04-11,13100,13150,13250,12750,1855000.0,0.77,0.007662872745569097
2022-04-12,13000,13100,13100,12600,2479000.0,-0.76,-0.007662872745569137
2022-04-13,13600,13000,13600,12850,2287000.0,4.62,0.04512043528046964
2022-04-14,13550,13500,13750,13250,2416000.0,-0.37,-0.003683245416296405
2022-04-15,13550,13450,13550,13300,589000.0,0.0,0.0
2022-04-18,13450,13550,13550,13200,1065000.0,-0.74,-0.007407441277861805
2022-04-19,13700,13550,13700,13300,1467000.0,1.86,0.018416726786231068
2022-04-20,13500,13750,13750,13200,2017000.0,-1.46,-0.014706147389695449
2022-04-21,13450,13500,13600,13200,1254000.0,-0.37,-0.0037105793965356015
2022-04-22,13450,13500,13550,12950,2019000.0,0.0,0.0
2022-04-25,13050,13400,13450,13050,1544000.0,-2.97,-0.030190972279145682
2022-04-26,13100,13050,13350,13000,1315000.0,0.38,0.0038240964384034758
2022-04-27,12950,12700,13050,12550,1531000.0,-1.15,-0.011516442061559067
2022-04-28,12950,12900,13100,12450,2094000.0,0.0,0.0
2022-04-29,12950,12900,13100,12850,572000.0,0.0,0.0
2022-05-02,12750,12900,12950,12450,1836000.0,-1.54,-0.015564516541111573
2022-05-03,12350,12800,12900,12200,5115000.0,-3.14,-0.03187520853044895
2022-05-04,11700,12300,12500,11650,8106000.0,-5.26,-0.05406722127027582
2022-05-06,11550,11700,11800,11450,1090000.0,-1.28,-0.012903404835907841
2022-05-09,11500,11600,11650,10950,2464000.0,-0.43,-0.00433840159859813
2022-05-10,11400,11300,11450,10750,2858000.0,-0.87,-0.008733679968754553
2022-05-11,11650,11250,11650,11250,1322000.0,2.19,0.021692824611259754
2022-05-12,11600,11550,11700,10950,2253000.0,-0.43,-0.0043010818993905854
2022-05-13,11650,11450,11750,11300,1641000.0,0.43,0.004301081899390702
2022-05-16,11600,11650,11950,11500,3033000.0,-0.43,-0.0043010818993905854
2022-05-17,11450,11600,11600,11250,1467000.0,-1.29,-0.013015368112070361
2022-05-18,11700,11650,12200,11500,8188000.0,2.18,0.02159911180346172
2022-05-19,11600,11400,11600,11150,2177000.0,-0.85,-0.008583743691391442
2022-05-20,11500,11500,11550,11300,1937000.0,-0.86,-0.008658062743114541
2022-05-23,11300,11500,11500,11200,1525000.0,-1.74,-0.017544309650909508
2022-05-24,11050,11400,11400,10850,3831000.0,-2.21,-0.0223722977545331
2022-05-25,11200,11200,11350,10750,2138000.0,1.36,0.013483350337286988
2022-05-26,11000,11200,11400,11000,4320000.0,-1.79,-0.018018505502678365
2022-05-27,11100,11100,11350,10950,3290000.0,0.91,0.009049835519917856
2022-05-30,11250,11100,11250,11000,2712000.0,1.35,0.01342302033214077
2022-05-31,11150,11200,11300,10950,2238000.0,-0.89,-0.008928630744301318
2022-06-02,11000,11150,11150,10900,3230000.0,-1.35,-0.01354422510775726
2022-06-03,10750,11000,11150,10750,4753000.0,-2.27,-0.02298951822469872
2022-06-07,10400,10750,10900,10000,9736000.0,-3.26,-0.03309994842634484
2022-06-08,10300,10400,10500,10000,5814000.0,-0.96,-0.009661910911736859
2022-06-09,9980,10300,10300,9980,6214000.0,-3.11,-0.031560804912217445
2022-06-10,9980,9960,9980,9640,5613000.0,0.0,0.0
2022-06-13,9470,9690,9690,9270,5671000.0,-5.11,-0.052454183125385724
2022-06-14,9380,9100,9420,8990,4249000.0,-0.95,-0.009549144179853619
2022-06-15,8840,9120,9360,8670,5620000.0,-5.76,-0.059292886368581245
2022-06-16,8600,8840,9160,8600,4139000.0,-2.71,-0.027524673390090033
2022-06-17,8200,8590,8590,8030,6245000.0,-4.65,-0.04762804898925459
2022-06-20,7500,8330,8330,7500,7793000.0,-8.54,-0.08923113372794264
2022-06-21,7630,7590,7760,7550,3625000.0,1.73,0.01718482475410097
2022-06-22,7100,7610,7770,7100,5516000.0,-6.95,-0.07199306124909595
2022-06-23,6960,7050,7200,6730,4987000.0,-1.97,-0.019915309700941432
2022-06-24,7280,6970,7330,6880,4214000.0,4.6,0.04495138786226627
2022-06-27,7490,7370,7490,7280,3207000.0,2.88,0.02843793532053341
2022-06-28,7300,7520,7520,7180,3098000.0,-2.54,-0.025694449374782637
2022-06-29,7260,7280,7280,6960,2781000.0,-0.55,-0.005494519317640702
2022-06-30,6970,7240,7250,6910,3465000.0,-3.99,-0.04076460406427222
2022-07-01,6900,6860,7120,6600,4045000.0,-1.0,-0.010093813169218787
2022-07-04,6860,6950,7200,6650,3102000.0,-0.58,-0.005813969865419845
2022-07-05,7220,6980,7280,6910,2831000.0,5.25,0.051147511166941
2022-07-06,7300,7300,7510,7180,4021000.0,1.11,0.01101939524961048
2022-07-07,7400,7400,7450,7200,3798000.0,1.37,0.013605652055778678
2022-07-08,7500,7500,7590,7280,2657000.0,1.35,0.01342302033214077
2022-07-11,7690,7500,7820,7460,3254000.0,2.53,0.025017762975287943
2022-07-12,7540,7660,7660,7330,1494000.0,-1.95,-0.019698601497687904
2022-07-13,7580,7540,7640,7350,903000.0,0.53,0.00529101763441568
2022-07-14,7590,7570,7620,7450,718000.0,0.13,0.0013183917532582322
2022-07-15,7620,7590,7620,7300,1236000.0,0.4,0.003944778291016325
2022-07-18,7730,7570,7800,7440,2072000.0,1.44,0.014332492900775736
2022-07-19,7710,7700,7800,7530,1123000.0,-0.26,-0.0025906750240925064
2022-07-20,7660,7730,7940,7660,1531000.0,-0.65,-0.006506203822738167
2022-07-21,7770,7590,7800,7590,667000.0,1.44,0.014258180627056158
