날짜,종가,시가,고가,저가,거래량,변동 %
2014-08-27,2155,2165,2165,2130,307000.0,-1.37
2014-08-28,2170,2180,2180,2135,591000.0,0.7
2014-08-29,2150,2175,2175,2150,10000.0,-0.92
2014-09-01,2170,2130,2175,2130,735000.0,0.93
2014-09-02,2170,2170,2170,2135,780000.0,0.0
2014-09-03,2170,2130,2170,2130,1030000.0,0.0
2014-09-04,2170,2160,2175,2135,780000.0,0.0
2014-09-05,2145,2135,2170,2135,1666000.0,-1.15
2014-09-11,2165,2195,2195,2130,617000.0,0.93
2014-09-12,2170,2130,2170,2120,2036000.0,0.23
2014-09-15,2170,2130,2175,2130,1150000.0,0.0
2014-09-16,2170,2165,2170,2130,525000.0,0.0
2014-09-17,2170,2135,2170,2135,2800000.0,0.0
2014-09-18,2140,2160,2160,2135,3779000.0,-1.38
2014-09-19,2135,2135,2140,2130,2030000.0,-0.23
2014-09-22,2140,2140,2140,2125,542000.0,0.23
2014-09-23,2155,2140,2155,2130,2421000.0,0.7
2014-09-24,2245,2155,2245,2150,2552000.0,4.18
2014-09-25,2230,2240,2275,2215,815000.0,-0.67
2014-09-26,2210,2230,2230,2160,481000.0,-0.9
2014-09-29,2210,2210,2210,2210,22000.0,0.0
2014-09-30,2180,2195,2195,2180,58000.0,-1.36
2014-10-01,2120,2175,2175,2095,758000.0,-2.75
2014-10-02,2120,2140,2140,2100,600000.0,0.0
2014-10-06,2140,2100,2145,2080,419000.0,0.94
2014-10-07,2160,2150,2160,2150,57000.0,0.93
2014-10-08,2160,2160,2160,2160,1000.0,0.0
2014-10-10,2170,2170,2170,2170,5000.0,0.46
2014-10-13,2150,2130,2150,2130,11000.0,-0.92
2014-10-14,2150,2100,2155,2100,307000.0,0.0
2014-10-15,2145,2150,2165,2130,856000.0,-0.23
2014-10-16,2145,2145,2190,2140,344000.0,0.0
2014-10-17,2140,2125,2140,2065,6301000.0,-0.23
2014-10-20,2165,2110,2165,2105,6339000.0,1.17
2014-10-21,2140,2160,2175,2140,9371000.0,-1.15
2014-10-22,2200,2125,2200,2125,10017000.0,2.8
2014-10-23,2395,2200,2395,2200,29141000.0,8.86
2014-10-24,2330,2395,2430,2330,11670000.0,-2.71
2014-10-27,2235,2385,2385,2230,5203000.0,-4.08
2014-12-26,2235,2335,2385,2200,108000000.0,0.0
2014-12-29,2265,2335,2340,2235,56503000.0,1.34
2014-12-30,2275,2250,2280,2200,14136000.0,0.44
2015-01-02,2280,2255,2325,2250,34012000.0,0.22
2015-01-05,2285,2280,2310,2255,23329000.0,0.22
2015-01-06,2245,2275,2285,2245,11758000.0,-1.75
2015-01-07,2245,2255,2275,2235,18041000.0,0.0
2015-01-08,2280,2270,2300,2230,12879000.0,1.56
2015-01-09,2270,2260,2295,2235,9218000.0,-0.44
2015-01-12,2255,2285,2285,2250,8327000.0,-0.66
2015-01-13,2200,2260,2285,2200,30048000.0,-2.44
2015-01-14,2235,2200,2250,2155,10309000.0,1.59
2015-01-15,2210,2235,2235,2170,7918000.0,-1.12
2015-01-16,2215,2240,2240,2180,4093000.0,0.23
2015-01-19,2200,2220,2235,2180,8802000.0,-0.68
2015-01-20,2215,2230,2230,2180,7440000.0,0.68
2015-01-21,2200,2200,2225,2170,4422000.0,-0.68
2015-01-22,2255,2180,2255,2120,8865000.0,2.5
2015-01-23,2570,2230,2590,2230,56602000.0,13.97
2015-01-26,2570,2550,2650,2515,16837000.0,0.0
2015-01-27,2475,2590,2640,2380,50115000.0,-3.7
2015-01-28,2480,2455,2570,2405,17567000.0,0.2
2015-01-29,2470,2425,2525,2420,12588000.0,-0.4
2015-01-30,2445,2520,2520,2405,27968000.0,-1.01
2015-02-02,2650,2485,2770,2450,41823000.0,8.38
2015-02-03,2690,2660,2790,2630,30612000.0,1.51
2015-02-04,2725,2690,2735,2635,31349000.0,1.3
2015-02-05,2700,2725,2760,2665,20460000.0,-0.92
2015-02-06,2695,2760,2760,2675,28320000.0,-0.19
2015-02-09,2830,2695,2965,2695,46401000.0,5.01
2015-02-10,2840,2940,2940,2770,19269000.0,0.35
2015-02-11,2780,2870,2870,2780,8165000.0,-2.11
2015-02-12,2720,2775,2840,2710,15829000.0,-2.16
2015-02-13,2775,2750,2775,2690,7790000.0,2.02
2015-02-16,2895,2780,2940,2750,9894000.0,4.32
2015-02-17,2910,2940,2940,2850,5273000.0,0.52
2015-02-23,2970,2910,2990,2910,16008000.0,2.06
2015-02-24,3015,2995,3015,2930,15895000.0,1.52
2015-02-25,3020,3050,3050,2965,11236000.0,0.17
2015-02-26,3060,3040,3080,2960,21236000.0,1.32
2015-02-27,3120,3070,3160,3020,27139000.0,1.96
2015-03-02,2970,3130,3130,2970,16550000.0,-4.81
2015-03-03,3010,2970,3025,2895,13137000.0,1.35
2015-03-04,3010,2985,3020,2915,8666000.0,0.0
2015-03-05,2995,3020,3030,2920,13106000.0,-0.5
2015-03-06,3085,2985,3350,2930,19691000.0,3.01
2015-03-09,3105,3190,3235,3090,16889000.0,0.65
2015-03-10,3100,3150,3200,3020,15298000.0,-0.16
2015-03-11,3160,3145,3160,3055,11169000.0,1.94
2015-03-12,3215,3110,3300,3105,27599000.0,1.74
2015-03-13,3290,3345,3345,3215,6424000.0,2.33
2015-03-16,3330,3300,3395,3225,19856000.0,1.22
2015-03-17,3300,3400,3400,3285,23275000.0,-0.9
2015-03-18,3440,3310,3450,3310,18247000.0,4.24
2015-03-19,3780,3410,3820,3410,52213000.0,9.88
2015-03-20,3820,3800,3995,3750,51495000.0,1.06
2015-03-23,3975,3940,4000,3845,28627000.0,4.06
2015-03-24,3960,3995,4150,3800,50312000.0,-0.38
2015-03-25,3770,3980,3980,3675,46044000.0,-4.8
2015-03-26,3690,3775,3780,3585,49959000.0,-2.12
2015-03-27,3660,3645,3690,3530,24635000.0,-0.81
2015-03-30,3605,3660,3715,3545,17814000.0,-1.5
2015-03-31,3390,3560,3605,3365,44184000.0,-5.96
2015-04-01,3390,3340,3460,3165,66399000.0,0.0
2015-04-02,3705,3400,3885,3400,39182000.0,9.29
2015-04-03,3700,3710,3800,3650,18193000.0,-0.13
2015-04-06,3785,3835,3835,3680,14599000.0,2.3
2015-04-07,3710,3830,3830,3685,18311000.0,-1.98
2015-04-08,3735,3690,3830,3680,17879000.0,0.67
2015-04-09,3510,3880,3890,3495,123000000.0,-6.02
2015-04-10,3250,3490,3490,3250,115000000.0,-7.41
2015-04-13,3240,3165,3290,3140,46403000.0,-0.31
2015-04-14,3375,3270,3480,3130,52396000.0,4.17
2015-04-15,3375,3385,3410,3290,23694000.0,0.0
2015-04-16,3335,3400,3440,3325,17358000.0,-1.19
2015-04-17,3315,3335,3540,3175,87261000.0,-0.6
2015-04-20,3225,3315,3335,3180,24702000.0,-2.71
2015-04-21,3160,3240,3245,3130,27900000.0,-2.02
2015-04-22,3015,3140,3230,2970,56243000.0,-4.59
2015-04-23,3090,3005,3160,2970,28578000.0,2.49
2015-04-24,3105,3045,3195,3040,19334000.0,0.49
2015-04-27,3230,3140,3275,3095,16566000.0,4.03
2015-04-28,3205,3180,3270,3160,11622000.0,-0.77
2015-04-29,3225,3250,3360,3190,29924000.0,0.62
2015-04-30,3170,3245,3245,3135,11773000.0,-1.71
2015-05-04,3090,3200,3240,3050,12096000.0,-2.52
2015-05-06,3040,3125,3125,3005,11552000.0,-1.62
2015-05-07,3090,3000,3100,2955,9511000.0,1.64
2015-05-08,3090,3090,3135,3030,5733000.0,0.0
2015-05-11,3100,3090,3120,3055,8424000.0,0.32
2015-05-12,3005,3100,3100,2990,13172000.0,-3.06
2015-05-13,2995,3000,3035,2945,14639000.0,-0.33
2015-05-14,2895,2990,2990,2875,28440000.0,-3.34
2015-05-15,2850,2910,2915,2770,27633000.0,-1.55
2015-05-18,2740,2900,2915,2710,25831000.0,-3.86
2015-05-19,2750,2790,2790,2625,19673000.0,0.36
2015-05-20,2805,2750,2815,2740,10078000.0,2.0
2015-05-21,2860,2775,2870,2775,6867000.0,1.96
2015-05-22,3040,2880,3065,2815,19976000.0,6.29
2015-05-26,3020,3065,3080,2970,9757000.0,-0.66
2015-05-27,3020,3100,3100,2900,10116000.0,0.0
2015-05-28,3210,3195,3295,3100,49968000.0,6.29
2015-05-29,3195,3175,3240,3140,18541000.0,-0.47
2015-06-01,3075,3190,3280,3040,18326000.0,-3.76
2015-06-02,3000,3140,3140,2910,31879000.0,-2.44
2015-06-03,2955,2920,2980,2845,12821000.0,-1.5
2015-06-04,2850,2955,2955,2850,10725000.0,-3.55
2015-06-05,2915,2805,2930,2755,10260000.0,2.28
2015-06-08,2890,2860,2960,2860,6677000.0,-0.86
2015-06-09,2915,2895,2960,2855,4791000.0,0.87
2015-06-10,2885,2920,2995,2695,22447000.0,-1.03
2015-06-11,2805,2885,2885,2790,9538000.0,-2.77
2015-06-12,2825,2780,2825,2770,5415000.0,0.71
2015-06-15,2830,2805,2865,2800,6363000.0,0.18
2015-06-16,2820,2830,2845,2770,7013000.0,-0.35
2015-06-17,2905,2830,2935,2825,9481000.0,3.01
2015-06-18,2895,2920,2920,2780,8971000.0,-0.34
2015-06-19,2945,2910,2950,2855,13830000.0,1.73
2015-06-22,3100,2950,3260,2885,42605000.0,5.26
2015-06-23,3375,3110,3555,3110,96247000.0,8.87
2015-06-24,3425,3500,3580,3360,56431000.0,1.48
2015-06-25,3390,3440,3500,3300,32617000.0,-1.02
2015-06-26,3315,3390,3470,3310,31155000.0,-2.21
2015-06-29,3305,3315,3470,3200,35649000.0,-0.3
2015-06-30,3340,3270,3390,3215,23912000.0,1.06
2015-07-01,3310,3300,3370,3295,17794000.0,-0.9
2015-07-02,3355,3465,3465,3320,28176000.0,1.36
2015-07-03,3200,3295,3355,3155,33619000.0,-4.62
2015-07-06,3030,3200,3200,3000,22629000.0,-5.31
2015-07-07,2915,3035,3075,2890,19219000.0,-3.8
2015-07-08,2915,2895,2960,2850,12323000.0,0.0
2015-07-09,2820,2900,2900,2745,15861000.0,-3.26
2015-07-10,2995,2730,2995,2730,13510000.0,6.21
2015-07-13,3035,3435,3490,3035,111000000.0,1.34
2015-07-14,2995,3000,3080,2970,22809000.0,-1.32
2015-07-15,3005,3050,3050,2970,15622000.0,0.33
2015-07-16,3115,3070,3160,3025,22427000.0,3.66
2015-07-17,3015,3105,3135,3015,16870000.0,-3.21
2015-07-20,3045,3060,3110,3020,10753000.0,1.0
2015-07-21,3090,3080,3095,3010,7786000.0,1.48
2015-07-22,3190,3070,3215,3070,28036000.0,3.24
2015-07-23,3245,3220,3310,3200,23481000.0,1.72
2015-07-24,3165,3285,3285,3150,14327000.0,-2.47
2015-07-27,3090,3245,3250,3025,20090000.0,-2.37
2015-07-28,3020,3035,3085,2950,13472000.0,-2.27
2015-07-29,2960,2990,3070,2955,7187000.0,-1.99
2015-07-30,2880,2940,3025,2860,15558000.0,-2.7
2015-07-31,2940,2850,2970,2850,4110000.0,2.08
2015-08-03,3045,3025,3195,2970,38225000.0,3.57
2015-08-04,3015,3095,3095,2995,9117000.0,-0.99
2015-08-05,3040,3020,3135,2990,13467000.0,0.83
2015-08-06,3085,3085,3115,3020,13909000.0,1.48
2015-08-07,3070,3115,3125,3035,11637000.0,-0.49
2015-08-10,3075,3140,3140,3010,10479000.0,0.16
2015-08-11,3090,3090,3240,3055,33692000.0,0.49
2015-08-12,3035,3030,3160,2975,21600000.0,-1.78
2015-08-13,3120,3035,3135,3005,16513000.0,2.8
2015-08-17,3230,3190,3250,3120,29948000.0,3.53
2015-08-18,3135,3230,3230,3100,20496000.0,-2.94
2015-08-19,3000,3100,3115,2810,29707000.0,-4.31
2015-08-20,2900,3000,3000,2900,9002000.0,-3.33
2015-08-21,2750,2545,2840,2545,15065000.0,-5.17
2015-08-24,2680,2700,2865,2650,12582000.0,-2.55
2015-08-25,2770,2685,2770,2600,11748000.0,3.36
2015-08-26,2820,2770,2830,2730,8098000.0,1.81
2015-08-27,2900,2860,2930,2850,8049000.0,2.84
2015-08-28,2990,2950,3040,2935,9232000.0,3.1
2015-08-31,2930,2910,3075,2910,7315000.0,-2.01
2015-09-01,2970,2950,2990,2880,4888000.0,1.37
2015-09-02,3005,3000,3020,2910,10204000.0,1.18
2015-09-03,2980,3010,3065,2955,4162000.0,-0.83
2015-09-04,2830,3070,3070,2810,10883000.0,-5.03
2015-09-07,2825,2830,2830,2770,3744000.0,-0.18
2015-09-08,2815,2815,2825,2780,5137000.0,-0.35
2015-09-09,2855,2835,2980,2820,3206000.0,1.42
2015-09-10,2900,2810,2900,2800,4895000.0,1.58
2015-09-11,2915,2870,2960,2855,2998000.0,0.52
2015-09-14,2885,2925,2940,2845,1364000.0,-1.03
2015-09-15,2800,2830,2885,2780,5209000.0,-2.95
2015-09-16,2830,2800,2955,2780,10777000.0,1.07
2015-09-17,2795,2840,2840,2780,6187000.0,-1.24
2015-09-18,2820,2825,2840,2785,6515000.0,0.89
2015-09-21,2770,2790,2840,2750,6416000.0,-1.77
2015-09-22,2765,2775,2810,2750,4246000.0,-0.18
2015-09-23,2735,2765,2790,2700,7620000.0,-1.08
2015-09-24,2750,2770,2790,2710,4256000.0,0.55
2015-09-25,2740,2750,2795,2700,2482000.0,-0.36
2015-09-30,2770,2700,2780,2700,2476000.0,1.09
2015-10-01,2760,2785,2785,2705,2431000.0,-0.36
2015-10-02,2735,2760,2770,2700,2996000.0,-0.91
2015-10-05,2775,2755,3030,2715,50977000.0,1.46
2015-10-06,2780,2800,2805,2745,7932000.0,0.18
2015-10-07,2780,2790,2835,2750,6764000.0,0.0
2015-10-08,2725,2810,2810,2720,6586000.0,-1.98
2015-10-12,2740,2725,2760,2710,3154000.0,0.55
2015-10-13,2720,2720,2755,2715,3802000.0,-0.73
2015-10-14,2660,2735,2755,2640,6474000.0,-2.21
2015-10-15,2660,2700,2700,2615,4124000.0,0.0
2015-10-16,2675,2740,2740,2620,7650000.0,0.56
2015-10-19,2680,2685,2740,2630,4455000.0,0.19
2015-10-20,2620,2730,2730,2615,5479000.0,-2.24
2015-10-21,2680,2625,2700,2625,4144000.0,2.29
2015-10-22,2695,2720,2740,2650,2389000.0,0.56
2015-10-23,2635,2705,2710,2595,8130000.0,-2.23
2015-10-26,2580,2625,2665,2530,24451000.0,-2.09
2015-10-27,2570,2540,2580,2535,4058000.0,-0.39
2015-10-28,2700,2600,2720,2545,20545000.0,5.06
2015-10-29,2705,2730,2775,2660,9882000.0,0.19
2015-10-30,2645,2705,2705,2630,4315000.0,-2.22
2015-11-02,2625,2700,2700,2565,5762000.0,-0.76
2015-11-03,2600,2635,2640,2545,6836000.0,-0.95
2015-11-04,2560,2600,2640,2545,2823000.0,-1.54
2015-11-05,2450,2575,2580,2350,17899000.0,-4.3
2015-11-06,2400,2410,2450,2330,22199000.0,-2.04
2015-11-09,2250,2400,2485,2190,30117000.0,-6.25
2015-11-10,2135,2185,2240,2130,11527000.0,-5.11
2015-11-11,2300,2185,2350,2140,14385000.0,7.73
2015-11-12,2310,2350,2350,2250,13474000.0,0.43
2015-11-13,2265,2265,2305,2220,7468000.0,-1.95
2015-11-16,2250,2245,2325,2205,6219000.0,-0.66
2015-11-17,2205,2245,2295,2170,8792000.0,-2.0
2015-11-18,2250,2225,2260,2175,5904000.0,2.04
2015-11-19,2225,2265,2265,2185,8315000.0,-1.11
2015-11-20,2235,2225,2235,2165,5708000.0,0.45
2015-11-23,2240,2250,2320,2170,6972000.0,0.22
2015-11-24,2240,2265,2315,2185,10612000.0,0.0
2015-11-25,2245,2265,2270,2215,8558000.0,0.22
2015-11-26,2240,2270,2280,2200,11986000.0,-0.22
2015-11-27,2250,2250,2305,2220,7897000.0,0.45
2015-11-30,2295,2270,2320,2255,9133000.0,2.0
2015-12-01,2325,2315,2390,2260,28784000.0,1.31
2015-12-02,2280,2325,2350,2280,19241000.0,-1.94
2015-12-03,2285,2285,2310,2255,10518000.0,0.22
2015-12-04,2280,2255,2285,2240,4565000.0,-0.22
2015-12-07,2265,2320,2320,2250,6294000.0,-0.66
2015-12-08,2205,2270,2290,2185,5695000.0,-2.65
2015-12-09,2205,2225,2250,2180,4696000.0,0.0
2015-12-10,2055,2150,2200,2050,25773000.0,-6.8
2015-12-11,2045,2030,2075,2030,4230000.0,-0.49
2015-12-14,1915,2020,2050,1850,26882000.0,-6.36
2015-12-15,1910,1860,1935,1860,5855000.0,-0.26
2015-12-16,1890,1910,1920,1855,10136000.0,-1.05
2015-12-17,1990,1945,2085,1940,23941000.0,5.29
2015-12-18,2005,1995,2035,1970,5541000.0,0.75
2015-12-21,2070,1995,2085,1985,6616000.0,3.24
2015-12-22,2055,2090,2090,2010,5216000.0,-0.72
2015-12-23,2055,2085,2085,2015,5327000.0,0.0
2015-12-24,2095,2095,2115,2035,5908000.0,1.95
2015-12-28,2075,2095,2100,2045,3373000.0,-0.95
2015-12-29,2135,2145,2145,2060,5391000.0,2.89
2015-12-30,2145,2155,2155,2090,3636000.0,0.47
2016-01-04,2135,2145,2200,2135,4242000.0,-0.47
2016-01-05,2100,2155,2160,2095,3782000.0,-1.64
2016-01-06,2070,2130,2130,2030,5447000.0,-1.43
2016-01-07,2090,2110,2175,2060,17293000.0,0.97
2016-01-08,2090,2040,2145,1990,10682000.0,0.0
2016-01-11,2115,2105,2145,2070,10043000.0,1.2
2016-01-12,2130,2130,2165,2095,7750000.0,0.71
2016-01-13,2145,2165,2165,2110,6109000.0,0.7
2016-01-14,2100,2105,2145,2085,5267000.0,-2.1
2016-01-15,2110,2150,2190,2095,6658000.0,0.48
2016-01-18,2095,2110,2110,2070,5314000.0,-0.71
2016-01-19,2030,2105,2105,2025,4907000.0,-3.1
2016-01-20,1975,2085,2085,1885,9067000.0,-2.71
2016-01-21,1930,1930,1970,1905,6621000.0,-2.28
2016-01-22,2020,1915,2040,1915,5330000.0,4.66
2016-01-25,2150,2000,2155,2000,8319000.0,6.44
2016-01-26,2250,2135,2550,2135,91125000.0,4.65
2016-01-27,2255,2250,2330,2220,20233000.0,0.22
2016-01-28,2245,2200,2255,2155,7337000.0,-0.44
2016-01-29,2230,2245,2245,2180,6909000.0,-0.67
2016-02-01,2285,2250,2305,2210,17041000.0,2.47
2016-02-02,2245,2285,2285,2200,9153000.0,-1.75
2016-02-03,2205,2245,2245,2140,6028000.0,-1.78
2016-02-04,2155,2205,2205,2120,6180000.0,-2.27
2016-02-05,2200,2155,2250,2155,3972000.0,2.09
2016-02-11,2160,2195,2225,2065,4085000.0,-1.82
2016-02-12,1995,2195,2195,1850,15608000.0,-7.64
2016-02-15,1990,1930,2035,1930,5809000.0,-0.25
2016-02-16,2020,2010,2080,1985,4300000.0,1.51
2016-02-17,1975,2020,2020,1950,8878000.0,-2.23
2016-02-18,1980,2000,2025,1955,4298000.0,0.25
2016-02-19,2030,1980,2030,1960,3418000.0,2.53
2016-02-22,2055,2070,2070,2000,4580000.0,1.23
2016-02-23,2000,2030,2075,1995,4672000.0,-2.68
2016-02-24,2010,2000,2045,1980,6047000.0,0.5
2016-02-25,1985,2025,2025,1970,4959000.0,-1.24
2016-02-26,1995,1985,2030,1980,1896000.0,0.5
2016-02-29,2590,2070,2590,2050,250000000.0,29.82
2016-03-02,2530,2555,2760,2460,441000000.0,-2.32
2016-03-03,2650,2750,3275,2585,1002000000.0,4.74
2016-03-04,2600,2650,2730,2575,184000000.0,-1.89
2016-03-07,2425,2605,2630,2395,137000000.0,-6.73
2016-03-08,2455,2430,2615,2410,224000000.0,1.24
2016-03-09,2435,2430,2530,2415,89239000.0,-0.81
2016-03-10,2340,2435,2495,2340,76531000.0,-3.9
2016-03-11,2825,2360,2945,2355,976000000.0,20.73
2016-03-14,2725,2760,2780,2605,182000000.0,-3.54
2016-03-15,2570,2700,2830,2570,224000000.0,-5.69
2016-03-16,2810,2600,3145,2550,1138000000.0,9.34
2016-03-17,3070,2870,3360,2730,1026000000.0,9.25
2016-03-18,2915,3020,3050,2850,219000000.0,-5.05
2016-03-21,3075,2920,3345,2905,449000000.0,5.49
2016-03-22,3010,3100,3125,2945,128000000.0,-2.11
2016-03-23,2980,2935,3300,2860,426000000.0,-1.0
2016-03-24,3100,3025,3240,2980,257000000.0,4.03
2016-03-25,2985,3060,3175,2965,153000000.0,-3.71
2016-03-28,2875,3050,3050,2850,110000000.0,-3.69
2016-03-29,2840,2865,2985,2785,94630000.0,-1.22
2016-03-30,2815,2880,2925,2755,72162000.0,-0.88
2016-03-31,2650,2815,2845,2600,92583000.0,-5.86
2016-04-01,2500,2615,2615,2440,99481000.0,-5.66
2016-04-04,2525,2530,2620,2485,78255000.0,1.0
2016-04-05,2510,2530,2570,2450,38137000.0,-0.59
2016-04-06,2575,2515,2580,2420,45772000.0,2.59
2016-04-07,2595,2580,2670,2540,62183000.0,0.78
2016-04-08,2625,2595,2630,2560,31324000.0,1.16
2016-04-11,2595,2625,2625,2570,18119000.0,-1.14
2016-04-12,2540,2570,2595,2515,31924000.0,-2.12
2016-04-14,2565,2460,2565,2435,25676000.0,0.98
2016-04-15,2570,2580,2605,2525,14518000.0,0.19
2016-04-18,2595,2580,2595,2530,8504000.0,0.97
2016-04-19,2565,2590,2605,2520,22046000.0,-1.16
2016-04-20,2520,2540,2575,2515,23721000.0,-1.75
2016-04-21,2485,2465,2530,2460,34196000.0,-1.39
2016-04-22,2465,2485,2500,2440,23612000.0,-0.8
2016-04-25,2425,2470,2470,2405,18071000.0,-1.62
2016-04-26,2510,2410,2560,2390,25539000.0,3.51
2016-04-27,2685,2450,2755,2450,173000000.0,6.97
2016-04-28,2605,2675,2730,2605,45482000.0,-2.98
2016-04-29,2675,2610,2685,2580,37473000.0,2.69
2016-05-02,2605,2700,2730,2605,24203000.0,-2.62
2016-05-03,2550,2605,2605,2510,26003000.0,-2.11
2016-05-04,2525,2550,2580,2495,25820000.0,-0.98
2016-05-09,2420,2525,2575,2370,46228000.0,-4.16
2016-05-10,2420,2420,2465,2405,16630000.0,0.0
2016-05-11,2475,2450,2485,2410,13064000.0,2.27
2016-05-12,2505,2450,2515,2445,14127000.0,1.21
2016-05-13,2470,2505,2520,2440,14646000.0,-1.4
2016-05-16,2440,2490,2490,2420,8627000.0,-1.21
2016-05-17,2425,2440,2440,2370,20903000.0,-0.61
2016-05-18,2395,2425,2425,2360,17381000.0,-1.24
2016-05-19,2470,2405,2495,2355,20547000.0,3.13
2016-05-20,2415,2440,2470,2395,11672000.0,-2.23
2016-05-23,2415,2445,2450,2400,12437000.0,0.0
2016-05-24,2395,2430,2430,2380,10707000.0,-0.83
2016-05-25,2395,2395,2600,2355,44330000.0,0.0
2016-05-26,2535,2430,2575,2420,40827000.0,5.85
2016-05-27,2520,2540,2550,2465,20223000.0,-0.59
2016-05-30,2730,2545,2730,2500,74085000.0,8.33
2016-05-31,2675,2800,3000,2640,298000000.0,-2.01
2016-06-01,2550,2640,2660,2550,52416000.0,-4.67
2016-06-02,2600,2545,2650,2505,42684000.0,1.96
2016-06-03,2630,2565,2665,2550,32789000.0,1.15
2016-06-07,2700,2640,2730,2625,64572000.0,2.66
2016-06-08,2705,2700,2750,2645,27819000.0,0.19
2016-06-09,2605,2710,2730,2595,51062000.0,-3.7
2016-06-10,2670,2605,2685,2580,14199000.0,2.5
2016-06-13,2565,2670,2670,2550,19382000.0,-3.93
2016-06-14,2485,2590,2590,2455,21167000.0,-3.12
2016-06-15,2550,2500,2570,2430,11698000.0,2.62
2016-06-16,2440,2520,2600,2430,27616000.0,-4.31
2016-06-17,2475,2480,2520,2445,9558000.0,1.43
